REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRWND001,113,2029,0.409013611111111
Cuba,PWRWND001,113,2030,0.409013611111111
Cuba,PWRWND001,113,2031,0.409013611111111
Cuba,PWRWND001,113,2032,0.409013611111111
Cuba,PWRWND001,113,2033,0.409013611111111
Cuba,PWRWND001,113,2034,0.409013611111111
Cuba,PWRWND001,113,2035,0.409013611111111
Cuba,PWRWND001,113,2036,0.409013611111111
Cuba,PWRWND001,113,2037,0.409013611111111
Cuba,PWRWND001,113,2038,0.409013611111111
Cuba,PWRWND001,113,2039,0.409013611111111
Cuba,PWRWND001,113,2040,0.409013611111111
Cuba,PWRWND001,113,2041,0.409013611111111
Cuba,PWRWND001,113,2042,0.409013611111111
Cuba,PWRWND001,113,2043,0.409013611111111
Cuba,PWRWND001,113,2044,0.409013611111111
Cuba,PWRWND001,113,2045,0.409013611111111
Cuba,PWRWND001,113,2046,0.409013611111111
Cuba,PWRWND001,113,2047,0.409013611111111
Cuba,PWRWND001,113,2048,0.409013611111111
Cuba,PWRWND001,113,2049,0.409013611111111
Cuba,PWRWND001,113,2050,0.409013611111111
Cuba,PWRWND001,114,2019,0.360684296296296
Cuba,PWRWND001,114,2020,0.360684296296296
Cuba,PWRWND001,114,2021,0.360684296296296
Cuba,PWRWND001,114,2022,0.360684296296296
Cuba,PWRWND001,114,2023,0.360684296296296
Cuba,PWRWND001,114,2024,0.360684296296296
Cuba,PWRWND001,114,2025,0.360684296296296
Cuba,PWRWND001,114,2026,0.360684296296296
Cuba,PWRWND001,114,2027,0.360684296296296
Cuba,PWRWND001,114,2028,0.360684296296296
Cuba,PWRWND001,114,2029,0.360684296296296
Cuba,PWRWND001,114,2030,0.360684296296296
Cuba,PWRWND001,114,2031,0.360684296296296
Cuba,PWRWND001,114,2032,0.360684296296296
Cuba,PWRWND001,114,2033,0.360684296296296
Cuba,PWRWND001,114,2034,0.360684296296296
Cuba,PWRWND001,114,2035,0.360684296296296
Cuba,PWRWND001,114,2036,0.360684296296296
Cuba,PWRWND001,114,2037,0.360684296296296
Cuba,PWRWND001,114,2038,0.360684296296296
Cuba,PWRWND001,114,2039,0.360684296296296
Cuba,PWRWND001,114,2040,0.360684296296296
Cuba,PWRWND001,114,2041,0.360684296296296
Cuba,PWRWND001,114,2042,0.360684296296296
Cuba,PWRWND001,114,2043,0.360684296296296
Cuba,PWRWND001,114,2044,0.360684296296296
Cuba,PWRWND001,114,2045,0.360684296296296
Cuba,PWRWND001,114,2046,0.360684296296296
Cuba,PWRWND001,114,2047,0.360684296296296
Cuba,PWRWND001,114,2048,0.360684296296296
Cuba,PWRWND001,114,2049,0.360684296296296
Cuba,PWRWND001,114,2050,0.360684296296296
Cuba,PWRWND001,115,2019,0.355724111111111
Cuba,PWRWND001,115,2020,0.355724111111111
Cuba,PWRWND001,115,2021,0.355724111111111
Cuba,PWRWND001,115,2022,0.355724111111111
Cuba,PWRWND001,115,2023,0.355724111111111
Cuba,PWRWND001,115,2024,0.355724111111111
Cuba,PWRWND001,115,2025,0.355724111111111
Cuba,PWRWND001,115,2026,0.355724111111111
Cuba,PWRWND001,115,2027,0.355724111111111
Cuba,PWRWND001,115,2028,0.355724111111111
Cuba,PWRWND001,115,2029,0.355724111111111
Cuba,PWRWND001,115,2030,0.355724111111111
Cuba,PWRWND001,115,2031,0.355724111111111
Cuba,PWRWND001,115,2032,0.355724111111111
Cuba,PWRWND001,115,2033,0.355724111111111
Cuba,PWRWND001,115,2034,0.355724111111111
Cuba,PWRWND001,115,2035,0.355724111111111
Cuba,PWRWND001,115,2036,0.355724111111111
Cuba,PWRWND001,115,2037,0.355724111111111
Cuba,PWRWND001,115,2038,0.355724111111111
Cuba,PWRWND001,115,2039,0.355724111111111
Cuba,PWRWND001,115,2040,0.355724111111111
Cuba,PWRWND001,115,2041,0.355724111111111
Cuba,PWRWND001,115,2042,0.355724111111111
Cuba,PWRWND001,115,2043,0.355724111111111
Cuba,PWRWND001,115,2044,0.355724111111111
Cuba,PWRWND001,115,2045,0.355724111111111
Cuba,PWRWND001,115,2046,0.355724111111111
Cuba,PWRWND001,115,2047,0.355724111111111
Cuba,PWRWND001,115,2048,0.355724111111111
Cuba,PWRWND001,115,2049,0.355724111111111
Cuba,PWRWND001,115,2050,0.355724111111111
Cuba,PWRWND001,116,2019,0.358959333333333
Cuba,PWRWND001,116,2020,0.358959333333333
Cuba,PWRWND001,116,2021,0.358959333333333
Cuba,PWRWND001,116,2022,0.358959333333333
Cuba,PWRWND001,116,2023,0.358959333333333
Cuba,PWRWND001,116,2024,0.358959333333333
Cuba,PWRWND001,116,2025,0.358959333333333
Cuba,PWRWND001,116,2026,0.358959333333333
Cuba,PWRWND001,116,2027,0.358959333333333
Cuba,PWRWND001,116,2028,0.358959333333333
Cuba,PWRWND001,116,2029,0.358959333333333
Cuba,PWRWND001,116,2030,0.358959333333333
Cuba,PWRWND001,116,2031,0.358959333333333
Cuba,PWRWND001,116,2032,0.358959333333333
Cuba,PWRWND001,116,2033,0.358959333333333
Cuba,PWRWND001,116,2034,0.358959333333333
Cuba,PWRWND001,116,2035,0.358959333333333
Cuba,PWRWND001,116,2036,0.358959333333333
Cuba,PWRWND001,116,2037,0.358959333333333
Cuba,PWRWND001,116,2038,0.358959333333333
Cuba,PWRWND001,116,2039,0.358959333333333
Cuba,PWRWND001,116,2040,0.358959333333333
Cuba,PWRWND001,116,2041,0.358959333333333
Cuba,PWRWND001,116,2042,0.358959333333333
Cuba,PWRWND001,116,2043,0.358959333333333
Cuba,PWRWND001,116,2044,0.358959333333333
Cuba,PWRWND001,116,2045,0.358959333333333
Cuba,PWRWND001,116,2046,0.358959333333333
Cuba,PWRWND001,116,2047,0.358959333333333
Cuba,PWRWND001,116,2048,0.358959333333333
Cuba,PWRWND001,116,2049,0.358959333333333
Cuba,PWRWND001,116,2050,0.358959333333333
Cuba,PWRWND001,117,2019,0.381582055555556
Cuba,PWRWND001,117,2020,0.381582055555556
Cuba,PWRWND001,117,2021,0.381582055555556
Cuba,PWRWND001,117,2022,0.381582055555556
Cuba,PWRWND001,117,2023,0.381582055555556
Cuba,PWRWND001,117,2024,0.381582055555556
Cuba,PWRWND001,117,2025,0.381582055555556
Cuba,PWRWND001,117,2026,0.381582055555556
Cuba,PWRWND001,117,2027,0.381582055555556
Cuba,PWRWND001,117,2028,0.381582055555556
Cuba,PWRWND001,117,2029,0.381582055555556
Cuba,PWRWND001,117,2030,0.381582055555556
Cuba,PWRWND001,117,2031,0.381582055555556
Cuba,PWRWND001,117,2032,0.381582055555556
Cuba,PWRWND001,117,2033,0.381582055555556
Cuba,PWRWND001,117,2034,0.381582055555556
Cuba,PWRWND001,117,2035,0.381582055555556
Cuba,PWRWND001,117,2036,0.381582055555556
Cuba,PWRWND001,117,2037,0.381582055555556
Cuba,PWRWND001,117,2038,0.381582055555556
Cuba,PWRWND001,117,2039,0.381582055555556
Cuba,PWRWND001,117,2040,0.381582055555556
Cuba,PWRWND001,117,2041,0.381582055555556
Cuba,PWRWND001,117,2042,0.381582055555556
Cuba,PWRWND001,117,2043,0.381582055555556
Cuba,PWRWND001,117,2044,0.381582055555556
Cuba,PWRWND001,117,2045,0.381582055555556
Cuba,PWRWND001,117,2046,0.381582055555556
Cuba,PWRWND001,117,2047,0.381582055555556
Cuba,PWRWND001,117,2048,0.381582055555556
Cuba,PWRWND001,117,2049,0.381582055555556
Cuba,PWRWND001,117,2050,0.381582055555556
Cuba,PWRWND001,118,2019,0.444434222222222
Cuba,PWRWND001,118,2020,0.444434222222222
Cuba,PWRWND001,118,2021,0.444434222222222
Cuba,PWRWND001,118,2022,0.444434222222222
Cuba,PWRWND001,118,2023,0.444434222222222
Cuba,PWRWND001,118,2024,0.444434222222222
Cuba,PWRWND001,118,2025,0.444434222222222
Cuba,PWRWND001,118,2026,0.444434222222222
Cuba,PWRWND001,118,2027,0.444434222222222
Cuba,PWRWND001,118,2028,0.444434222222222
Cuba,PWRWND001,118,2029,0.444434222222222
Cuba,PWRWND001,118,2030,0.444434222222222
Cuba,PWRWND001,118,2031,0.444434222222222
Cuba,PWRWND001,118,2032,0.444434222222222
Cuba,PWRWND001,118,2033,0.444434222222222
Cuba,PWRWND001,118,2034,0.444434222222222
Cuba,PWRWND001,118,2035,0.444434222222222
Cuba,PWRWND001,118,2036,0.444434222222222
Cuba,PWRWND001,118,2037,0.444434222222222
Cuba,PWRWND001,118,2038,0.444434222222222
Cuba,PWRWND001,118,2039,0.444434222222222
Cuba,PWRWND001,118,2040,0.444434222222222
Cuba,PWRWND001,118,2041,0.444434222222222
Cuba,PWRWND001,118,2042,0.444434222222222
Cuba,PWRWND001,118,2043,0.444434222222222
Cuba,PWRWND001,118,2044,0.444434222222222
Cuba,PWRWND001,118,2045,0.444434222222222
Cuba,PWRWND001,118,2046,0.444434222222222
Cuba,PWRWND001,118,2047,0.444434222222222
Cuba,PWRWND001,118,2048,0.444434222222222
Cuba,PWRWND001,118,2049,0.444434222222222
Cuba,PWRWND001,118,2050,0.444434222222222
Cuba,PWRWND001,121,2019,0.485158177777778
Cuba,PWRWND001,121,2020,0.485158177777778
Cuba,PWRWND001,121,2021,0.485158177777778
Cuba,PWRWND001,121,2022,0.485158177777778
Cuba,PWRWND001,121,2023,0.485158177777778
Cuba,PWRWND001,121,2024,0.485158177777778
Cuba,PWRWND001,121,2025,0.485158177777778
Cuba,PWRWND001,121,2026,0.485158177777778
Cuba,PWRWND001,121,2027,0.485158177777778
Cuba,PWRWND001,121,2028,0.485158177777778
Cuba,PWRWND001,121,2029,0.485158177777778
Cuba,PWRWND001,121,2030,0.485158177777778
Cuba,PWRWND001,121,2031,0.485158177777778
Cuba,PWRWND001,121,2032,0.485158177777778
Cuba,PWRWND001,121,2033,0.485158177777778
Cuba,PWRWND001,121,2034,0.485158177777778
Cuba,PWRWND001,121,2035,0.485158177777778
Cuba,PWRWND001,121,2036,0.485158177777778
Cuba,PWRWND001,121,2037,0.485158177777778
Cuba,PWRWND001,121,2038,0.485158177777778
Cuba,PWRWND001,121,2039,0.485158177777778
Cuba,PWRWND001,121,2040,0.485158177777778
Cuba,PWRWND001,121,2041,0.485158177777778
Cuba,PWRWND001,121,2042,0.485158177777778
Cuba,PWRWND001,121,2043,0.485158177777778
Cuba,PWRWND001,121,2044,0.485158177777778
Cuba,PWRWND001,121,2045,0.485158177777778
Cuba,PWRWND001,121,2046,0.485158177777778
Cuba,PWRWND001,121,2047,0.485158177777778
Cuba,PWRWND001,121,2048,0.485158177777778
Cuba,PWRWND001,121,2049,0.485158177777778
Cuba,PWRWND001,121,2050,0.485158177777778
Cuba,PWRWND001,122,2019,0.503290251851852
Cuba,PWRWND001,122,2020,0.503290251851852
Cuba,PWRWND001,122,2021,0.503290251851852
Cuba,PWRWND001,122,2022,0.503290251851852
Cuba,PWRWND001,122,2023,0.503290251851852
Cuba,PWRWND001,122,2024,0.503290251851852
Cuba,PWRWND001,122,2025,0.503290251851852
Cuba,PWRWND001,122,2026,0.503290251851852
Cuba,PWRWND001,122,2027,0.503290251851852
Cuba,PWRWND001,122,2028,0.503290251851852
Cuba,PWRWND001,122,2029,0.503290251851852
Cuba,PWRWND001,122,2030,0.503290251851852
Cuba,PWRWND001,122,2031,0.503290251851852
Cuba,PWRWND001,122,2032,0.503290251851852
Cuba,PWRWND001,122,2033,0.503290251851852
Cuba,PWRWND001,122,2034,0.503290251851852
Cuba,PWRWND001,122,2035,0.503290251851852
Cuba,PWRWND001,122,2036,0.503290251851852
Cuba,PWRWND001,122,2037,0.503290251851852
Cuba,PWRWND001,122,2038,0.503290251851852
Cuba,PWRWND001,122,2039,0.503290251851852
Cuba,PWRWND001,122,2040,0.503290251851852
Cuba,PWRWND001,122,2041,0.503290251851852
Cuba,PWRWND001,122,2042,0.503290251851852
Cuba,PWRWND001,122,2043,0.503290251851852
Cuba,PWRWND001,122,2044,0.503290251851852
Cuba,PWRWND001,122,2045,0.503290251851852
Cuba,PWRWND001,122,2046,0.503290251851852
Cuba,PWRWND001,122,2047,0.503290251851852
Cuba,PWRWND001,122,2048,0.503290251851852
Cuba,PWRWND001,122,2049,0.503290251851852
Cuba,PWRWND001,122,2050,0.503290251851852
Cuba,PWRWND001,123,2019,0.501171611111111
Cuba,PWRWND001,123,2020,0.501171611111111
Cuba,PWRWND001,123,2021,0.501171611111111
Cuba,PWRWND001,123,2022,0.501171611111111
Cuba,PWRWND001,123,2023,0.501171611111111
Cuba,PWRWND001,123,2024,0.501171611111111
Cuba,PWRWND001,123,2025,0.501171611111111
Cuba,PWRWND001,123,2026,0.501171611111111
Cuba,PWRWND001,123,2027,0.501171611111111
Cuba,PWRWND001,123,2028,0.501171611111111
Cuba,PWRWND001,123,2029,0.501171611111111
Cuba,PWRWND001,123,2030,0.501171611111111
Cuba,PWRWND001,123,2031,0.501171611111111
Cuba,PWRWND001,123,2032,0.501171611111111
Cuba,PWRWND001,123,2033,0.501171611111111
Cuba,PWRWND001,123,2034,0.501171611111111
Cuba,PWRWND001,123,2035,0.501171611111111
Cuba,PWRWND001,123,2036,0.501171611111111
Cuba,PWRWND001,123,2037,0.501171611111111
Cuba,PWRWND001,123,2038,0.501171611111111
Cuba,PWRWND001,123,2039,0.501171611111111
Cuba,PWRWND001,123,2040,0.501171611111111
Cuba,PWRWND001,123,2041,0.501171611111111
Cuba,PWRWND001,123,2042,0.501171611111111
Cuba,PWRWND001,123,2043,0.501171611111111
Cuba,PWRWND001,123,2044,0.501171611111111
Cuba,PWRWND001,123,2045,0.501171611111111
Cuba,PWRWND001,123,2046,0.501171611111111
Cuba,PWRWND001,123,2047,0.501171611111111
Cuba,PWRWND001,123,2048,0.501171611111111
Cuba,PWRWND001,123,2049,0.501171611111111
Cuba,PWRWND001,123,2050,0.501171611111111
Cuba,PWRWND001,124,2019,0.49171724691358
Cuba,PWRWND001,124,2020,0.49171724691358
Cuba,PWRWND001,124,2021,0.49171724691358
Cuba,PWRWND001,124,2022,0.49171724691358
Cuba,PWRWND001,124,2023,0.49171724691358
Cuba,PWRWND001,124,2024,0.49171724691358
Cuba,PWRWND001,124,2025,0.49171724691358
Cuba,PWRWND001,124,2026,0.49171724691358
Cuba,PWRWND001,124,2027,0.49171724691358
Cuba,PWRWND001,124,2028,0.49171724691358
Cuba,PWRWND001,124,2029,0.49171724691358
Cuba,PWRWND001,124,2030,0.49171724691358
Cuba,PWRWND001,124,2031,0.49171724691358
Cuba,PWRWND001,124,2032,0.49171724691358
Cuba,PWRWND001,124,2033,0.49171724691358
Cuba,PWRWND001,124,2034,0.49171724691358
Cuba,PWRWND001,124,2035,0.49171724691358
Cuba,PWRWND001,124,2036,0.49171724691358
Cuba,PWRWND001,124,2037,0.49171724691358
Cuba,PWRWND001,124,2038,0.49171724691358
Cuba,PWRWND001,124,2039,0.49171724691358
Cuba,PWRWND001,124,2040,0.49171724691358
Cuba,PWRWND001,124,2041,0.49171724691358
Cuba,PWRWND001,124,2042,0.49171724691358
Cuba,PWRWND001,124,2043,0.49171724691358
Cuba,PWRWND001,124,2044,0.49171724691358
Cuba,PWRWND001,124,2045,0.49171724691358
Cuba,PWRWND001,124,2046,0.49171724691358
Cuba,PWRWND001,124,2047,0.49171724691358
Cuba,PWRWND001,124,2048,0.49171724691358
Cuba,PWRWND001,124,2049,0.49171724691358
Cuba,PWRWND001,124,2050,0.49171724691358
Cuba,PWRWND001,125,2019,0.490845055555556
Cuba,PWRWND001,125,2020,0.490845055555556
Cuba,PWRWND001,125,2021,0.490845055555556
Cuba,PWRWND001,125,2022,0.490845055555556
Cuba,PWRWND001,125,2023,0.490845055555556
Cuba,PWRWND001,125,2024,0.490845055555556
Cuba,PWRWND001,125,2025,0.490845055555556
Cuba,PWRWND001,125,2026,0.490845055555556
Cuba,PWRWND001,125,2027,0.490845055555556
Cuba,PWRWND001,125,2028,0.490845055555556
Cuba,PWRWND001,125,2029,0.490845055555556
Cuba,PWRWND001,125,2030,0.490845055555556
Cuba,PWRWND001,125,2031,0.490845055555556
Cuba,PWRWND001,125,2032,0.490845055555556
Cuba,PWRWND001,125,2033,0.490845055555556
Cuba,PWRWND001,125,2034,0.490845055555556
Cuba,PWRWND001,125,2035,0.490845055555556
Cuba,PWRWND001,125,2036,0.490845055555556
Cuba,PWRWND001,125,2037,0.490845055555556
Cuba,PWRWND001,125,2038,0.490845055555556
Cuba,PWRWND001,125,2039,0.490845055555556
Cuba,PWRWND001,125,2040,0.490845055555556
Cuba,PWRWND001,125,2041,0.490845055555556
Cuba,PWRWND001,125,2042,0.490845055555556
Cuba,PWRWND001,125,2043,0.490845055555556
Cuba,PWRWND001,125,2044,0.490845055555556
Cuba,PWRWND001,125,2045,0.490845055555556
Cuba,PWRWND001,125,2046,0.490845055555556
Cuba,PWRWND001,125,2047,0.490845055555556
Cuba,PWRWND001,125,2048,0.490845055555556
Cuba,PWRWND001,125,2049,0.490845055555556
Cuba,PWRWND001,125,2050,0.490845055555556
Cuba,PWRWND001,126,2019,0.484784395061728
Cuba,PWRWND001,126,2020,0.484784395061728
Cuba,PWRWND001,126,2021,0.484784395061728
Cuba,PWRWND001,126,2022,0.484784395061728
Cuba,PWRWND001,126,2023,0.484784395061728
Cuba,PWRWND001,126,2024,0.484784395061728
Cuba,PWRWND001,126,2025,0.484784395061728
Cuba,PWRWND001,126,2026,0.484784395061728
Cuba,PWRWND001,126,2027,0.484784395061728
Cuba,PWRWND001,126,2028,0.484784395061728
Cuba,PWRWND001,126,2029,0.484784395061728
Cuba,PWRWND001,126,2030,0.484784395061728
Cuba,PWRWND001,126,2031,0.484784395061728
Cuba,PWRWND001,126,2032,0.484784395061728
Cuba,PWRWND001,126,2033,0.484784395061728
Cuba,PWRWND001,126,2034,0.484784395061728
Cuba,PWRWND001,126,2035,0.484784395061728
Cuba,PWRWND001,126,2036,0.484784395061728
Cuba,PWRWND001,126,2037,0.484784395061728
Cuba,PWRWND001,126,2038,0.484784395061728
Cuba,PWRWND001,126,2039,0.484784395061728
Cuba,PWRWND001,126,2040,0.484784395061728
Cuba,PWRWND001,126,2041,0.484784395061728
Cuba,PWRWND001,126,2042,0.484784395061728
Cuba,PWRWND001,126,2043,0.484784395061728
Cuba,PWRWND001,126,2044,0.484784395061728
Cuba,PWRWND001,126,2045,0.484784395061728
Cuba,PWRWND001,126,2046,0.484784395061728
Cuba,PWRWND001,126,2047,0.484784395061728
Cuba,PWRWND001,126,2048,0.484784395061728
Cuba,PWRWND001,126,2049,0.484784395061728
Cuba,PWRWND001,126,2050,0.484784395061728
Cuba,PWRWND001,127,2019,0.482760055555556
Cuba,PWRWND001,127,2020,0.482760055555556
Cuba,PWRWND001,127,2021,0.482760055555556
Cuba,PWRWND001,127,2022,0.482760055555556
Cuba,PWRWND001,127,2023,0.482760055555556
Cuba,PWRWND001,127,2024,0.482760055555556
Cuba,PWRWND001,127,2025,0.482760055555556
Cuba,PWRWND001,127,2026,0.482760055555556
Cuba,PWRWND001,127,2027,0.482760055555556
Cuba,PWRWND001,127,2028,0.482760055555556
Cuba,PWRWND001,127,2029,0.482760055555556
Cuba,PWRWND001,127,2030,0.482760055555556
Cuba,PWRWND001,127,2031,0.482760055555556
Cuba,PWRWND001,127,2032,0.482760055555556
Cuba,PWRWND001,127,2033,0.482760055555556
Cuba,PWRWND001,127,2034,0.482760055555556
Cuba,PWRWND001,127,2035,0.482760055555556
Cuba,PWRWND001,127,2036,0.482760055555556
Cuba,PWRWND001,127,2037,0.482760055555556
Cuba,PWRWND001,127,2038,0.482760055555556
Cuba,PWRWND001,127,2039,0.482760055555556
Cuba,PWRWND001,127,2040,0.482760055555556
Cuba,PWRWND001,127,2041,0.482760055555556
Cuba,PWRWND001,127,2042,0.482760055555556
Cuba,PWRWND001,127,2043,0.482760055555556
Cuba,PWRWND001,127,2044,0.482760055555556
Cuba,PWRWND001,127,2045,0.482760055555556
Cuba,PWRWND001,127,2046,0.482760055555556
Cuba,PWRWND001,127,2047,0.482760055555556
Cuba,PWRWND001,127,2048,0.482760055555556
Cuba,PWRWND001,127,2049,0.482760055555556
Cuba,PWRWND001,127,2050,0.482760055555556
Cuba,PWRWND001,128,2019,0.496200833333333
Cuba,PWRWND001,128,2020,0.496200833333333
Cuba,PWRWND001,128,2021,0.496200833333333
Cuba,PWRWND001,128,2022,0.496200833333333
Cuba,PWRWND001,128,2023,0.496200833333333
Cuba,PWRWND001,128,2024,0.496200833333333
Cuba,PWRWND001,128,2025,0.496200833333333
Cuba,PWRWND001,128,2026,0.496200833333333
Cuba,PWRWND001,128,2027,0.496200833333333
Cuba,PWRWND001,128,2028,0.496200833333333
Cuba,PWRWND001,128,2029,0.496200833333333
Cuba,PWRWND001,128,2030,0.496200833333333
Cuba,PWRWND001,128,2031,0.496200833333333
Cuba,PWRWND001,128,2032,0.496200833333333
Cuba,PWRWND001,128,2033,0.496200833333333
Cuba,PWRWND001,128,2034,0.496200833333333
Cuba,PWRWND001,128,2035,0.496200833333333
Cuba,PWRWND001,128,2036,0.496200833333333
Cuba,PWRWND001,128,2037,0.496200833333333
Cuba,PWRWND001,128,2038,0.496200833333333
Cuba,PWRWND001,128,2039,0.496200833333333
Cuba,PWRWND001,128,2040,0.496200833333333
Cuba,PWRWND001,128,2041,0.496200833333333
Cuba,PWRWND001,128,2042,0.496200833333333
Cuba,PWRWND001,128,2043,0.496200833333333
Cuba,PWRWND001,128,2044,0.496200833333333
Cuba,PWRWND001,128,2045,0.496200833333333
Cuba,PWRWND001,128,2046,0.496200833333333
Cuba,PWRWND001,128,2047,0.496200833333333
Cuba,PWRWND001,128,2048,0.496200833333333
Cuba,PWRWND001,128,2049,0.496200833333333
Cuba,PWRWND001,128,2050,0.496200833333333
Cuba,PWRWND001,211,2019,0.4177768
Cuba,PWRWND001,211,2020,0.4177768
Cuba,PWRWND001,211,2021,0.4177768
Cuba,PWRWND001,211,2022,0.4177768
Cuba,PWRWND001,211,2023,0.4177768
Cuba,PWRWND001,211,2024,0.4177768
Cuba,PWRWND001,211,2025,0.4177768
Cuba,PWRWND001,211,2026,0.4177768
Cuba,PWRWND001,211,2027,0.4177768
Cuba,PWRWND001,211,2028,0.4177768
Cuba,PWRWND001,211,2029,0.4177768
Cuba,PWRWND001,211,2030,0.4177768
Cuba,PWRWND001,211,2031,0.4177768
Cuba,PWRWND001,211,2032,0.4177768
Cuba,PWRWND001,211,2033,0.4177768
Cuba,PWRWND001,211,2034,0.4177768
Cuba,PWRWND001,211,2035,0.4177768
Cuba,PWRWND001,211,2036,0.4177768
Cuba,PWRWND001,211,2037,0.4177768
Cuba,PWRWND001,211,2038,0.4177768
Cuba,PWRWND001,211,2039,0.4177768
Cuba,PWRWND001,211,2040,0.4177768
Cuba,PWRWND001,211,2041,0.4177768
Cuba,PWRWND001,211,2042,0.4177768
Cuba,PWRWND001,211,2043,0.4177768
Cuba,PWRWND001,211,2044,0.4177768
Cuba,PWRWND001,211,2045,0.4177768
Cuba,PWRWND001,211,2046,0.4177768
Cuba,PWRWND001,211,2047,0.4177768
Cuba,PWRWND001,211,2048,0.4177768
Cuba,PWRWND001,211,2049,0.4177768
Cuba,PWRWND001,211,2050,0.4177768
Cuba,PWRWND001,212,2019,0.353944733333333
Cuba,PWRWND001,212,2020,0.353944733333333
Cuba,PWRWND001,212,2021,0.353944733333333
Cuba,PWRWND001,212,2022,0.353944733333333
Cuba,PWRWND001,212,2023,0.353944733333333
Cuba,PWRWND001,212,2024,0.353944733333333
Cuba,PWRWND001,212,2025,0.353944733333333
Cuba,PWRWND001,212,2026,0.353944733333333
Cuba,PWRWND001,212,2027,0.353944733333333
Cuba,PWRWND001,212,2028,0.353944733333333
Cuba,PWRWND001,212,2029,0.353944733333333
Cuba,PWRWND001,212,2030,0.353944733333333
Cuba,PWRWND001,212,2031,0.353944733333333
Cuba,PWRWND001,212,2032,0.353944733333333
Cuba,PWRWND001,212,2033,0.353944733333333
Cuba,PWRWND001,212,2034,0.353944733333333
