REGION,TECHNOLOGY,YEAR,value
Cuba,PWRWND001,2029,1514.0
Cuba,PWRWND001,2030,1506.0
Cuba,PWRWND001,2031,1499.0
Cuba,PWRWND001,2032,1491.0
Cuba,PWRWND001,2033,1484.0
Cuba,PWRWND001,2034,1476.0
Cuba,PWRWND001,2035,1469.0
Cuba,PWRWND001,2036,1461.0
Cuba,PWRWND001,2037,1454.0
Cuba,PWRWND001,2038,1446.0
Cuba,PWRWND001,2039,1439.0
Cuba,PWRWND001,2040,1431.0
Cuba,PWRWND001,2041,1424.0
Cuba,PWRWND001,2042,1416.0
Cuba,PWRWND001,2043,1409.0
Cuba,PWRWND001,2044,1401.0
Cuba,PWRWND001,2045,1394.0
Cuba,PWRWND001,2046,1394.0
Cuba,PWRWND001,2047,1394.0
Cuba,PWRWND001,2048,1394.0
Cuba,PWRWND001,2049,1394.0
Cuba,PWRWND001,2050,1394.0
Cuba,PWRWND002,2019,2080.0
Cuba,PWRWND002,2020,2038.0
Cuba,PWRWND002,2021,1997.0
Cuba,PWRWND002,2022,1958.0
Cuba,PWRWND002,2023,1918.0
Cuba,PWRWND002,2024,1880.0
Cuba,PWRWND002,2025,1842.0
Cuba,PWRWND002,2026,1805.0
Cuba,PWRWND002,2027,1769.0
Cuba,PWRWND002,2028,1734.0
Cuba,PWRWND002,2029,1699.0
Cuba,PWRWND002,2030,1666.0
Cuba,PWRWND002,2031,1632.0
Cuba,PWRWND002,2032,1599.0
Cuba,PWRWND002,2033,1567.0
Cuba,PWRWND002,2034,1560.0
Cuba,PWRWND002,2035,1552.0
Cuba,PWRWND002,2036,1544.0
Cuba,PWRWND002,2037,1536.0
Cuba,PWRWND002,2038,1529.0
Cuba,PWRWND002,2039,1521.0
Cuba,PWRWND002,2040,1513.0
Cuba,PWRWND002,2041,1506.0
Cuba,PWRWND002,2042,1498.0
Cuba,PWRWND002,2043,1491.0
Cuba,PWRWND002,2044,1483.0
Cuba,PWRWND002,2045,1477.0
Cuba,PWRWND002,2046,1477.0
Cuba,PWRWND002,2047,1477.0
Cuba,PWRWND002,2048,1477.0
Cuba,PWRWND002,2049,1477.0
Cuba,PWRWND002,2050,1477.0
Cuba,PWRPV01,2019,1599.379845
Cuba,PWRPV01,2020,1524.527132
Cuba,PWRPV01,2021,1449.674419
Cuba,PWRPV01,2022,1374.821705
Cuba,PWRPV01,2023,1299.968992
Cuba,PWRPV01,2024,1225.116279
Cuba,PWRPV01,2025,1150.263566
Cuba,PWRPV01,2026,1075.410853
Cuba,PWRPV01,2027,1000.55814
Cuba,PWRPV01,2028,925.7054264
Cuba,PWRPV01,2029,850.8527132
Cuba,PWRPV01,2030,776.0
Cuba,PWRPV01,2031,770.35
Cuba,PWRPV01,2032,764.7
Cuba,PWRPV01,2033,759.05
Cuba,PWRPV01,2034,753.4
Cuba,PWRPV01,2035,747.75
Cuba,PWRPV01,2036,742.1
Cuba,PWRPV01,2037,736.45
Cuba,PWRPV01,2038,730.8
Cuba,PWRPV01,2039,725.15
Cuba,PWRPV01,2040,719.5
Cuba,PWRPV01,2041,713.85
Cuba,PWRPV01,2042,708.2
Cuba,PWRPV01,2043,702.55
Cuba,PWRPV01,2044,696.9
Cuba,PWRPV01,2045,691.25
Cuba,PWRPV01,2046,685.6
Cuba,PWRPV01,2047,679.95
Cuba,PWRPV01,2048,674.3
Cuba,PWRPV01,2049,668.65
Cuba,PWRPV01,2050,663.0
Cuba,PWRPV02,2019,3500.0
Cuba,PWRPV02,2020,3500.0
Cuba,PWRPV02,2021,3500.0
Cuba,PWRPV02,2022,3500.0
Cuba,PWRPV02,2023,3500.0
Cuba,PWRPV02,2024,3500.0
Cuba,PWRPV02,2025,3500.0
Cuba,PWRPV02,2026,3200.0
Cuba,PWRPV02,2027,3200.0
Cuba,PWRPV02,2028,3200.0
Cuba,PWRPV02,2029,3200.0
Cuba,PWRPV02,2030,3200.0
Cuba,PWRPV02,2031,3000.0
Cuba,PWRPV02,2032,3000.0
Cuba,PWRPV02,2033,3000.0
Cuba,PWRPV02,2034,3000.0
Cuba,PWRPV02,2035,3000.0
Cuba,PWRPV02,2036,2800.0
Cuba,PWRPV02,2037,2800.0
Cuba,PWRPV02,2038,2800.0
Cuba,PWRPV02,2039,2800.0
Cuba,PWRPV02,2040,2800.0
Cuba,PWRPV02,2041,2800.0
Cuba,PWRPV02,2042,2800.0
Cuba,PWRPV02,2043,2800.0
Cuba,PWRPV02,2044,2800.0
Cuba,PWRPV02,2045,2800.0
Cuba,PWRPV02,2046,2800.0
Cuba,PWRPV02,2047,2800.0
Cuba,PWRPV02,2048,2800.0
Cuba,PWRPV02,2049,2800.0
Cuba,PWRPV02,2050,2800.0
Cuba,PWRCSP,2019,5797.0
Cuba,PWRCSP,2020,5571.6
Cuba,PWRCSP,2021,5346.2
Cuba,PWRCSP,2022,5120.8
Cuba,PWRCSP,2023,4895.4
Cuba,PWRCSP,2024,4670.0
Cuba,PWRCSP,2025,4488.6
Cuba,PWRCSP,2026,4307.2
Cuba,PWRCSP,2027,4125.8
Cuba,PWRCSP,2028,3944.4
Cuba,PWRCSP,2029,3763.0
Cuba,PWRCSP,2030,3752.6
Cuba,PWRCSP,2031,3742.2
Cuba,PWRCSP,2032,3731.79999999999
Cuba,PWRCSP,2033,3721.39999999999
Cuba,PWRCSP,2034,3711.0
Cuba,PWRCSP,2035,3700.8
Cuba,PWRCSP,2036,3690.6
Cuba,PWRCSP,2037,3680.4
Cuba,PWRCSP,2038,3670.2
Cuba,PWRCSP,2039,3660.0
Cuba,PWRCSP,2040,3660.0
Cuba,PWRCSP,2041,3660.0
Cuba,PWRCSP,2042,3660.0
Cuba,PWRCSP,2043,3660.0
Cuba,PWRCSP,2044,3660.0
Cuba,PWRCSP,2045,3660.0
Cuba,PWRCSP,2046,3660.0
Cuba,PWRCSP,2047,3660.0
Cuba,PWRCSP,2048,3660.0
Cuba,PWRCSP,2049,3660.0
Cuba,PWRCSP,2050,3660.0
Cuba,PWRFO,2019,800.0
Cuba,PWRFO,2020,800.0
Cuba,PWRFO,2021,800.0
Cuba,PWRFO,2022,800.0
Cuba,PWRFO,2023,800.0
Cuba,PWRFO,2024,800.0
Cuba,PWRFO,2025,800.0
Cuba,PWRFO,2026,800.0
Cuba,PWRFO,2027,800.0
Cuba,PWRFO,2028,800.0
Cuba,PWRFO,2029,800.0
Cuba,PWRFO,2030,800.0
Cuba,PWRFO,2031,800.0
Cuba,PWRFO,2032,800.0
Cuba,PWRFO,2033,800.0
Cuba,PWRFO,2034,800.0
Cuba,PWRFO,2035,800.0
Cuba,PWRFO,2036,800.0
Cuba,PWRFO,2037,800.0
Cuba,PWRFO,2038,800.0
Cuba,PWRFO,2039,800.0
Cuba,PWRFO,2040,800.0
Cuba,PWRFO,2041,800.0
Cuba,PWRFO,2042,800.0
Cuba,PWRFO,2043,800.0
Cuba,PWRFO,2044,800.0
Cuba,PWRFO,2045,800.0
Cuba,PWRFO,2046,800.0
Cuba,PWRFO,2047,800.0
Cuba,PWRFO,2048,800.0
Cuba,PWRFO,2049,800.0
Cuba,PWRFO,2050,800.0
Cuba,PWRDSL,2019,750.0
Cuba,PWRDSL,2020,750.0
Cuba,PWRDSL,2021,750.0
Cuba,PWRDSL,2022,750.0
Cuba,PWRDSL,2023,750.0
Cuba,PWRDSL,2024,750.0
Cuba,PWRDSL,2025,750.0
Cuba,PWRDSL,2026,750.0
Cuba,PWRDSL,2027,750.0
Cuba,PWRDSL,2028,750.0
Cuba,PWRDSL,2029,750.0
Cuba,PWRDSL,2030,750.0
Cuba,PWRDSL,2031,750.0
Cuba,PWRDSL,2032,750.0
Cuba,PWRDSL,2033,750.0
Cuba,PWRDSL,2034,750.0
Cuba,PWRDSL,2035,750.0
Cuba,PWRDSL,2036,750.0
Cuba,PWRDSL,2037,750.0
Cuba,PWRDSL,2038,750.0
Cuba,PWRDSL,2039,750.0
Cuba,PWRDSL,2040,750.0
Cuba,PWRDSL,2041,750.0
Cuba,PWRDSL,2042,750.0
Cuba,PWRDSL,2043,750.0
Cuba,PWRDSL,2044,750.0
Cuba,PWRDSL,2045,750.0
Cuba,PWRDSL,2046,750.0
Cuba,PWRDSL,2047,750.0
Cuba,PWRDSL,2048,750.0
Cuba,PWRDSL,2049,750.0
Cuba,PWRDSL,2050,750.0
Cuba,PWRHYD01,2019,2939.0
Cuba,PWRHYD01,2020,2939.0
Cuba,PWRHYD01,2021,2939.0
Cuba,PWRHYD01,2022,2939.0
Cuba,PWRHYD01,2023,2939.0
Cuba,PWRHYD01,2024,2939.0
Cuba,PWRHYD01,2025,2939.0
Cuba,PWRHYD01,2026,2939.0
Cuba,PWRHYD01,2027,2939.0
Cuba,PWRHYD01,2028,2939.0
Cuba,PWRHYD01,2029,2939.0
Cuba,PWRHYD01,2030,2939.0
Cuba,PWRHYD01,2031,2939.0
Cuba,PWRHYD01,2032,2939.0
Cuba,PWRHYD01,2033,2939.0
Cuba,PWRHYD01,2034,2939.0
Cuba,PWRHYD01,2035,2939.0
Cuba,PWRHYD01,2036,2939.0
Cuba,PWRHYD01,2037,2939.0
Cuba,PWRHYD01,2038,2939.0
Cuba,PWRHYD01,2039,2939.0
Cuba,PWRHYD01,2040,2939.0
Cuba,PWRHYD01,2041,2939.0
Cuba,PWRHYD01,2042,2939.0
Cuba,PWRHYD01,2043,2939.0
Cuba,PWRHYD01,2044,2939.0
Cuba,PWRHYD01,2045,2939.0
Cuba,PWRHYD01,2046,2939.0
Cuba,PWRHYD01,2047,2939.0
Cuba,PWRHYD01,2048,2939.0
Cuba,PWRHYD01,2049,2939.0
Cuba,PWRHYD01,2050,2939.0
Cuba,PWRHYD02,2019,2500.0
Cuba,PWRHYD02,2020,2500.0
Cuba,PWRHYD02,2021,2500.0
Cuba,PWRHYD02,2022,2500.0
Cuba,PWRHYD02,2023,2500.0
Cuba,PWRHYD02,2024,2500.0
Cuba,PWRHYD02,2025,2500.0
Cuba,PWRHYD02,2026,2500.0
Cuba,PWRHYD02,2027,2500.0
Cuba,PWRHYD02,2028,2500.0
Cuba,PWRHYD02,2029,2500.0
Cuba,PWRHYD02,2030,2500.0
Cuba,PWRHYD02,2031,2500.0
Cuba,PWRHYD02,2032,2500.0
Cuba,PWRHYD02,2033,2500.0
Cuba,PWRHYD02,2034,2500.0
Cuba,PWRHYD02,2035,2500.0
Cuba,PWRHYD02,2036,2500.0
Cuba,PWRHYD02,2037,2500.0
Cuba,PWRHYD02,2038,2500.0
Cuba,PWRHYD02,2039,2500.0
Cuba,PWRHYD02,2040,2500.0
Cuba,PWRHYD02,2041,2500.0
Cuba,PWRHYD02,2042,2500.0
Cuba,PWRHYD02,2043,2500.0
Cuba,PWRHYD02,2044,2500.0
Cuba,PWRHYD02,2045,2500.0
Cuba,PWRHYD02,2046,2500.0
Cuba,PWRHYD02,2047,2500.0
Cuba,PWRHYD02,2048,2500.0
Cuba,PWRHYD02,2049,2500.0
Cuba,PWRHYD02,2050,2500.0
