REGION,TECHNOLOGY,YEAR,value
Cuba,PWRCRUD002,2050,21.25
Cuba,PWRCRUD003,2019,21.25
Cuba,PWRCRUD003,2020,21.25
Cuba,PWRCRUD003,2021,21.25
Cuba,PWRCRUD003,2022,21.25
Cuba,PWRCRUD003,2023,21.25
Cuba,PWRCRUD003,2024,21.25
Cuba,PWRCRUD003,2025,21.25
Cuba,PWRCRUD003,2026,21.25
Cuba,PWRCRUD003,2027,21.25
Cuba,PWRCRUD003,2028,21.25
Cuba,PWRCRUD003,2029,21.25
Cuba,PWRCRUD003,2030,21.25
Cuba,PWRCRUD003,2031,21.25
Cuba,PWRCRUD003,2032,21.25
Cuba,PWRCRUD003,2033,21.25
Cuba,PWRCRUD003,2034,21.25
Cuba,PWRCRUD003,2035,21.25
Cuba,PWRCRUD003,2036,21.25
Cuba,PWRCRUD003,2037,21.25
Cuba,PWRCRUD003,2038,21.25
Cuba,PWRCRUD003,2039,21.25
Cuba,PWRCRUD003,2040,21.25
Cuba,PWRCRUD003,2041,21.25
Cuba,PWRCRUD003,2042,21.25
Cuba,PWRCRUD003,2043,21.25
Cuba,PWRCRUD003,2044,21.25
Cuba,PWRCRUD003,2045,21.25
Cuba,PWRCRUD003,2046,21.25
Cuba,PWRCRUD003,2047,21.25
Cuba,PWRCRUD003,2048,21.25
Cuba,PWRCRUD003,2049,21.25
Cuba,PWRCRUD003,2050,21.25
Cuba,PWRCRUD004,2019,21.25
Cuba,PWRCRUD004,2020,21.25
Cuba,PWRCRUD004,2021,21.25
Cuba,PWRCRUD004,2022,21.25
Cuba,PWRCRUD004,2023,21.25
Cuba,PWRCRUD004,2024,21.25
Cuba,PWRCRUD004,2025,21.25
Cuba,PWRCRUD004,2026,21.25
Cuba,PWRCRUD004,2027,21.25
Cuba,PWRCRUD004,2028,21.25
Cuba,PWRCRUD004,2029,21.25
Cuba,PWRCRUD004,2030,21.25
Cuba,PWRCRUD004,2031,21.25
Cuba,PWRCRUD004,2032,21.25
Cuba,PWRCRUD004,2033,21.25
Cuba,PWRCRUD004,2034,21.25
Cuba,PWRCRUD004,2035,21.25
Cuba,PWRCRUD004,2036,21.25
Cuba,PWRCRUD004,2037,21.25
Cuba,PWRCRUD004,2038,21.25
Cuba,PWRCRUD004,2039,21.25
Cuba,PWRCRUD004,2040,21.25
Cuba,PWRCRUD004,2041,21.25
Cuba,PWRCRUD004,2042,21.25
Cuba,PWRCRUD004,2043,21.25
Cuba,PWRCRUD004,2044,21.25
Cuba,PWRCRUD004,2045,21.25
Cuba,PWRCRUD004,2046,21.25
Cuba,PWRCRUD004,2047,21.25
Cuba,PWRCRUD004,2048,21.25
Cuba,PWRCRUD004,2049,21.25
Cuba,PWRCRUD004,2050,21.25
Cuba,PWRHFO01,2019,21.25
Cuba,PWRHFO01,2020,21.25
Cuba,PWRHFO01,2021,21.25
Cuba,PWRHFO01,2022,21.25
Cuba,PWRHFO01,2023,21.25
Cuba,PWRHFO01,2024,21.25
Cuba,PWRHFO01,2025,21.25
Cuba,PWRHFO01,2026,21.25
Cuba,PWRHFO01,2027,21.25
Cuba,PWRHFO01,2028,21.25
Cuba,PWRHFO01,2029,21.25
Cuba,PWRHFO01,2030,21.25
Cuba,PWRHFO01,2031,21.25
Cuba,PWRHFO01,2032,21.25
Cuba,PWRHFO01,2033,21.25
Cuba,PWRHFO01,2034,21.25
Cuba,PWRHFO01,2035,21.25
Cuba,PWRHFO01,2036,21.25
Cuba,PWRHFO01,2037,21.25
Cuba,PWRHFO01,2038,21.25
Cuba,PWRHFO01,2039,21.25
Cuba,PWRHFO01,2040,21.25
Cuba,PWRHFO01,2041,21.25
Cuba,PWRHFO01,2042,21.25
Cuba,PWRHFO01,2043,21.25
Cuba,PWRHFO01,2044,21.25
Cuba,PWRHFO01,2045,21.25
Cuba,PWRHFO01,2046,21.25
Cuba,PWRHFO01,2047,21.25
Cuba,PWRHFO01,2048,21.25
Cuba,PWRHFO01,2049,21.25
Cuba,PWRHFO01,2050,21.25
Cuba,PWRCRUD005,2019,21.25
Cuba,PWRCRUD005,2020,21.25
Cuba,PWRCRUD005,2021,21.25
Cuba,PWRCRUD005,2022,21.25
Cuba,PWRCRUD005,2023,21.25
Cuba,PWRCRUD005,2024,21.25
Cuba,PWRCRUD005,2025,21.25
Cuba,PWRCRUD005,2026,21.25
Cuba,PWRCRUD005,2027,21.25
Cuba,PWRCRUD005,2028,21.25
Cuba,PWRCRUD005,2029,21.25
Cuba,PWRCRUD005,2030,21.25
Cuba,PWRCRUD005,2031,21.25
Cuba,PWRCRUD005,2032,21.25
Cuba,PWRCRUD005,2033,21.25
Cuba,PWRCRUD005,2034,21.25
Cuba,PWRCRUD005,2035,21.25
Cuba,PWRCRUD005,2036,21.25
Cuba,PWRCRUD005,2037,21.25
Cuba,PWRCRUD005,2038,21.25
Cuba,PWRCRUD005,2039,21.25
Cuba,PWRCRUD005,2040,21.25
Cuba,PWRCRUD005,2041,21.25
Cuba,PWRCRUD005,2042,21.25
Cuba,PWRCRUD005,2043,21.25
Cuba,PWRCRUD005,2044,21.25
Cuba,PWRCRUD005,2045,21.25
Cuba,PWRCRUD005,2046,21.25
Cuba,PWRCRUD005,2047,21.25
Cuba,PWRCRUD005,2048,21.25
Cuba,PWRCRUD005,2049,21.25
Cuba,PWRCRUD005,2050,21.25
Cuba,PWRCRUD006,2019,21.25
Cuba,PWRCRUD006,2020,21.25
Cuba,PWRCRUD006,2021,21.25
Cuba,PWRCRUD006,2022,21.25
Cuba,PWRCRUD006,2023,21.25
Cuba,PWRCRUD006,2024,21.25
Cuba,PWRCRUD006,2025,21.25
Cuba,PWRCRUD006,2026,21.25
Cuba,PWRCRUD006,2027,21.25
Cuba,PWRCRUD006,2028,21.25
Cuba,PWRCRUD006,2029,21.25
Cuba,PWRCRUD006,2030,21.25
Cuba,PWRCRUD006,2031,21.25
Cuba,PWRCRUD006,2032,21.25
Cuba,PWRCRUD006,2033,21.25
Cuba,PWRCRUD006,2034,21.25
Cuba,PWRCRUD006,2035,21.25
Cuba,PWRCRUD006,2036,21.25
Cuba,PWRCRUD006,2037,21.25
Cuba,PWRCRUD006,2038,21.25
Cuba,PWRCRUD006,2039,21.25
Cuba,PWRCRUD006,2040,21.25
Cuba,PWRCRUD006,2041,21.25
Cuba,PWRCRUD006,2042,21.25
Cuba,PWRCRUD006,2043,21.25
Cuba,PWRCRUD006,2044,21.25
Cuba,PWRCRUD006,2045,21.25
Cuba,PWRCRUD006,2046,21.25
Cuba,PWRCRUD006,2047,21.25
Cuba,PWRCRUD006,2048,21.25
Cuba,PWRCRUD006,2049,21.25
Cuba,PWRCRUD006,2050,21.25
Cuba,PWRCRUD007,2019,21.25
Cuba,PWRCRUD007,2020,21.25
Cuba,PWRCRUD007,2021,21.25
Cuba,PWRCRUD007,2022,21.25
Cuba,PWRCRUD007,2023,21.25
Cuba,PWRCRUD007,2024,21.25
Cuba,PWRCRUD007,2025,21.25
Cuba,PWRCRUD007,2026,21.25
Cuba,PWRCRUD007,2027,21.25
Cuba,PWRCRUD007,2028,21.25
Cuba,PWRCRUD007,2029,21.25
Cuba,PWRCRUD007,2030,21.25
Cuba,PWRCRUD007,2031,21.25
Cuba,PWRCRUD007,2032,21.25
Cuba,PWRCRUD007,2033,21.25
Cuba,PWRCRUD007,2034,21.25
Cuba,PWRCRUD007,2035,21.25
Cuba,PWRCRUD007,2036,21.25
Cuba,PWRCRUD007,2037,21.25
Cuba,PWRCRUD007,2038,21.25
Cuba,PWRCRUD007,2039,21.25
Cuba,PWRCRUD007,2040,21.25
Cuba,PWRCRUD007,2041,21.25
Cuba,PWRCRUD007,2042,21.25
Cuba,PWRCRUD007,2043,21.25
Cuba,PWRCRUD007,2044,21.25
Cuba,PWRCRUD007,2045,21.25
Cuba,PWRCRUD007,2046,21.25
Cuba,PWRCRUD007,2047,21.25
Cuba,PWRCRUD007,2048,21.25
Cuba,PWRCRUD007,2049,21.25
Cuba,PWRCRUD007,2050,21.25
Cuba,PWRCRUD008,2019,21.25
Cuba,PWRCRUD008,2020,21.25
Cuba,PWRCRUD008,2021,21.25
Cuba,PWRCRUD008,2022,21.25
Cuba,PWRCRUD008,2023,21.25
Cuba,PWRCRUD008,2024,21.25
Cuba,PWRCRUD008,2025,21.25
Cuba,PWRCRUD008,2026,21.25
Cuba,PWRCRUD008,2027,21.25
Cuba,PWRCRUD008,2028,21.25
Cuba,PWRCRUD008,2029,21.25
Cuba,PWRCRUD008,2030,21.25
Cuba,PWRCRUD008,2031,21.25
Cuba,PWRCRUD008,2032,21.25
Cuba,PWRCRUD008,2033,21.25
Cuba,PWRCRUD008,2034,21.25
Cuba,PWRCRUD008,2035,21.25
Cuba,PWRCRUD008,2036,21.25
Cuba,PWRCRUD008,2037,21.25
Cuba,PWRCRUD008,2038,21.25
Cuba,PWRCRUD008,2039,21.25
Cuba,PWRCRUD008,2040,21.25
Cuba,PWRCRUD008,2041,21.25
Cuba,PWRCRUD008,2042,21.25
Cuba,PWRCRUD008,2043,21.25
Cuba,PWRCRUD008,2044,21.25
Cuba,PWRCRUD008,2045,21.25
Cuba,PWRCRUD008,2046,21.25
Cuba,PWRCRUD008,2047,21.25
Cuba,PWRCRUD008,2048,21.25
Cuba,PWRCRUD008,2049,21.25
Cuba,PWRCRUD008,2050,21.25
Cuba,PWRNG01,2019,20.0
Cuba,PWRNG01,2020,20.0
Cuba,PWRNG01,2021,20.0
Cuba,PWRNG01,2022,20.0
Cuba,PWRNG01,2023,20.0
Cuba,PWRNG01,2024,20.0
Cuba,PWRNG01,2025,20.0
Cuba,PWRNG01,2026,20.0
Cuba,PWRNG01,2027,20.0
Cuba,PWRNG01,2028,20.0
Cuba,PWRNG01,2029,20.0
Cuba,PWRNG01,2030,20.0
Cuba,PWRNG01,2031,20.0
Cuba,PWRNG01,2032,20.0
Cuba,PWRNG01,2033,20.0
Cuba,PWRNG01,2034,20.0
Cuba,PWRNG01,2035,20.0
Cuba,PWRNG01,2036,20.0
Cuba,PWRNG01,2037,20.0
Cuba,PWRNG01,2038,20.0
Cuba,PWRNG01,2039,20.0
Cuba,PWRNG01,2040,20.0
Cuba,PWRNG01,2041,20.0
Cuba,PWRNG01,2042,20.0
Cuba,PWRNG01,2043,20.0
Cuba,PWRNG01,2044,20.0
Cuba,PWRNG01,2045,20.0
Cuba,PWRNG01,2046,20.0
Cuba,PWRNG01,2047,20.0
Cuba,PWRNG01,2048,20.0
Cuba,PWRNG01,2049,20.0
Cuba,PWRNG01,2050,20.0
Cuba,PWRNG02,2019,20.0
Cuba,PWRNG02,2020,20.0
Cuba,PWRNG02,2021,20.0
Cuba,PWRNG02,2022,20.0
Cuba,PWRNG02,2023,20.0
Cuba,PWRNG02,2024,20.0
Cuba,PWRNG02,2025,20.0
Cuba,PWRNG02,2026,20.0
Cuba,PWRNG02,2027,20.0
Cuba,PWRNG02,2028,20.0
Cuba,PWRNG02,2029,20.0
Cuba,PWRNG02,2030,20.0
Cuba,PWRNG02,2031,20.0
Cuba,PWRNG02,2032,20.0
Cuba,PWRNG02,2033,20.0
Cuba,PWRNG02,2034,20.0
Cuba,PWRNG02,2035,20.0
Cuba,PWRNG02,2036,20.0
Cuba,PWRNG02,2037,20.0
Cuba,PWRNG02,2038,20.0
Cuba,PWRNG02,2039,20.0
Cuba,PWRNG02,2040,20.0
Cuba,PWRNG02,2041,20.0
Cuba,PWRNG02,2042,20.0
Cuba,PWRNG02,2043,20.0
Cuba,PWRNG02,2044,20.0
Cuba,PWRNG02,2045,20.0
Cuba,PWRNG02,2046,20.0
Cuba,PWRNG02,2047,20.0
Cuba,PWRNG02,2048,20.0
Cuba,PWRNG02,2049,20.0
Cuba,PWRNG02,2050,20.0
Cuba,PWRGHFO2,2019,300.0
Cuba,PWRGHFO2,2020,300.0
Cuba,PWRGHFO2,2021,300.0
Cuba,PWRGHFO2,2022,300.0
Cuba,PWRGHFO2,2023,300.0
Cuba,PWRGHFO2,2024,300.0
Cuba,PWRGHFO2,2025,300.0
Cuba,PWRGHFO2,2026,300.0
Cuba,PWRGHFO2,2027,300.0
Cuba,PWRGHFO2,2028,300.0
Cuba,PWRGHFO2,2029,300.0
Cuba,PWRGHFO2,2030,300.0
Cuba,PWRGHFO2,2031,300.0
Cuba,PWRGHFO2,2032,300.0
Cuba,PWRGHFO2,2033,300.0
Cuba,PWRGHFO2,2034,300.0
Cuba,PWRGHFO2,2035,300.0
Cuba,PWRGHFO2,2036,300.0
Cuba,PWRGHFO2,2037,300.0
Cuba,PWRGHFO2,2038,300.0
Cuba,PWRGHFO2,2039,300.0
Cuba,PWRGHFO2,2040,300.0
Cuba,PWRGHFO2,2041,300.0
Cuba,PWRGHFO2,2042,300.0
Cuba,PWRGHFO2,2043,300.0
Cuba,PWRGHFO2,2044,300.0
Cuba,PWRGHFO2,2045,300.0
Cuba,PWRGHFO2,2046,300.0
Cuba,PWRGHFO2,2047,300.0
Cuba,PWRGHFO2,2048,300.0
Cuba,PWRGHFO2,2049,300.0
Cuba,PWRGHFO2,2050,300.0
Cuba,PWRBIO,2019,37.5
Cuba,PWRBIO,2020,37.5
Cuba,PWRBIO,2021,37.5
Cuba,PWRBIO,2022,37.5
Cuba,PWRBIO,2023,37.5
Cuba,PWRBIO,2024,37.5
Cuba,PWRBIO,2025,37.5
Cuba,PWRBIO,2026,37.5
Cuba,PWRBIO,2027,37.5
Cuba,PWRBIO,2028,37.5
Cuba,PWRBIO,2029,37.5
Cuba,PWRBIO,2030,37.5
Cuba,PWRBIO,2031,37.5
Cuba,PWRBIO,2032,37.5
Cuba,PWRBIO,2033,37.5
Cuba,PWRBIO,2034,37.5
Cuba,PWRBIO,2035,37.5
Cuba,PWRBIO,2036,37.5
Cuba,PWRBIO,2037,37.5
Cuba,PWRBIO,2038,37.5
Cuba,PWRBIO,2039,37.5
Cuba,PWRBIO,2040,37.5
Cuba,PWRBIO,2041,37.5
Cuba,PWRBIO,2042,37.5
Cuba,PWRBIO,2043,37.5
Cuba,PWRBIO,2044,37.5
Cuba,PWRBIO,2045,37.5
Cuba,PWRBIO,2046,37.5
Cuba,PWRBIO,2047,37.5
Cuba,PWRBIO,2048,37.5
Cuba,PWRBIO,2049,37.5
Cuba,PWRBIO,2050,37.5
Cuba,PWRWND001,2019,39.0
Cuba,PWRWND001,2020,39.0
Cuba,PWRWND001,2021,39.0
Cuba,PWRWND001,2022,39.0
Cuba,PWRWND001,2023,39.0
Cuba,PWRWND001,2024,39.0
Cuba,PWRWND001,2025,39.0
Cuba,PWRWND001,2026,39.0
Cuba,PWRWND001,2027,39.0
Cuba,PWRWND001,2028,39.0
Cuba,PWRWND001,2029,39.0
Cuba,PWRWND001,2030,39.0
Cuba,PWRWND001,2031,39.0
Cuba,PWRWND001,2032,39.0
Cuba,PWRWND001,2033,39.0
Cuba,PWRWND001,2034,39.0
Cuba,PWRWND001,2035,39.0
Cuba,PWRWND001,2036,39.0
Cuba,PWRWND001,2037,39.0
Cuba,PWRWND001,2038,39.0
Cuba,PWRWND001,2039,39.0
Cuba,PWRWND001,2040,39.0
Cuba,PWRWND001,2041,39.0
Cuba,PWRWND001,2042,39.0
Cuba,PWRWND001,2043,39.0
Cuba,PWRWND001,2044,39.0
Cuba,PWRWND001,2045,39.0
Cuba,PWRWND001,2046,39.0
Cuba,PWRWND001,2047,39.0
Cuba,PWRWND001,2048,39.0
Cuba,PWRWND001,2049,39.0
Cuba,PWRWND001,2050,39.0
Cuba,PWRPV01,2019,23.3
Cuba,PWRPV01,2020,23.3
Cuba,PWRPV01,2021,23.3
Cuba,PWRPV01,2022,23.3
Cuba,PWRPV01,2023,23.3
Cuba,PWRPV01,2024,23.3
Cuba,PWRPV01,2025,23.3
Cuba,PWRPV01,2026,23.3
Cuba,PWRPV01,2027,23.3
Cuba,PWRPV01,2028,23.3
Cuba,PWRPV01,2029,23.3
Cuba,PWRPV01,2030,23.3
Cuba,PWRPV01,2031,23.3
Cuba,PWRPV01,2032,23.3
Cuba,PWRPV01,2033,23.3
Cuba,PWRPV01,2034,23.3
Cuba,PWRPV01,2035,23.3
Cuba,PWRPV01,2036,23.3
Cuba,PWRPV01,2037,23.3
Cuba,PWRPV01,2038,23.3
Cuba,PWRPV01,2039,23.3
Cuba,PWRPV01,2040,23.3
Cuba,PWRPV01,2041,23.3
Cuba,PWRPV01,2042,23.3
Cuba,PWRPV01,2043,23.3
Cuba,PWRPV01,2044,23.3
Cuba,PWRPV01,2045,23.3
Cuba,PWRPV01,2046,23.3
Cuba,PWRPV01,2047,23.3
Cuba,PWRPV01,2048,23.3
Cuba,PWRPV01,2049,23.3
Cuba,PWRPV01,2050,23.3
Cuba,PWRPV02,2019,20.0
Cuba,PWRPV02,2020,20.0
Cuba,PWRPV02,2021,20.0
Cuba,PWRPV02,2022,20.0
Cuba,PWRPV02,2023,20.0
Cuba,PWRPV02,2024,20.0
Cuba,PWRPV02,2025,20.0
Cuba,PWRPV02,2026,20.0
Cuba,PWRPV02,2027,20.0
Cuba,PWRPV02,2028,20.0
Cuba,PWRPV02,2029,20.0
Cuba,PWRPV02,2030,20.0
Cuba,PWRPV02,2031,20.0
Cuba,PWRPV02,2032,20.0
Cuba,PWRPV02,2033,20.0
Cuba,PWRPV02,2034,20.0
Cuba,PWRPV02,2035,20.0
Cuba,PWRPV02,2036,20.0
Cuba,PWRPV02,2037,20.0
Cuba,PWRPV02,2038,20.0
Cuba,PWRPV02,2039,20.0
Cuba,PWRPV02,2040,20.0
Cuba,PWRPV02,2041,20.0
Cuba,PWRPV02,2042,20.0
Cuba,PWRPV02,2043,20.0
Cuba,PWRPV02,2044,20.0
Cuba,PWRPV02,2045,20.0
Cuba,PWRPV02,2046,20.0
Cuba,PWRPV02,2047,20.0
Cuba,PWRPV02,2048,20.0
Cuba,PWRPV02,2049,20.0
Cuba,PWRPV02,2050,20.0
Cuba,PWRCSP,2019,60.0
Cuba,PWRCSP,2020,60.0
Cuba,PWRCSP,2021,60.0
Cuba,PWRCSP,2022,60.0
Cuba,PWRCSP,2023,60.0
Cuba,PWRCSP,2024,60.0
Cuba,PWRCSP,2025,60.0
Cuba,PWRCSP,2026,60.0
Cuba,PWRCSP,2027,60.0
Cuba,PWRCSP,2028,60.0
Cuba,PWRCSP,2029,60.0
Cuba,PWRCSP,2030,60.0
Cuba,PWRCSP,2031,60.0
Cuba,PWRCSP,2032,60.0
Cuba,PWRCSP,2033,60.0
Cuba,PWRCSP,2034,60.0
Cuba,PWRCSP,2035,60.0
Cuba,PWRCSP,2036,60.0
Cuba,PWRCSP,2037,60.0
Cuba,PWRCSP,2038,60.0
Cuba,PWRCSP,2039,60.0
Cuba,PWRCSP,2040,60.0
Cuba,PWRCSP,2041,60.0
Cuba,PWRCSP,2042,60.0
Cuba,PWRCSP,2043,60.0
Cuba,PWRCSP,2044,60.0
Cuba,PWRCSP,2045,60.0
Cuba,PWRCSP,2046,60.0
Cuba,PWRCSP,2047,60.0
Cuba,PWRCSP,2048,60.0
Cuba,PWRCSP,2049,60.0
Cuba,PWRCSP,2050,60.0
Cuba,PWRFO,2019,10.0
Cuba,PWRFO,2020,10.0
Cuba,PWRFO,2021,10.0
Cuba,PWRFO,2022,10.0
Cuba,PWRFO,2023,10.0
Cuba,PWRFO,2024,10.0
Cuba,PWRFO,2025,10.0
Cuba,PWRFO,2026,10.0
Cuba,PWRFO,2027,10.0
Cuba,PWRFO,2028,10.0
Cuba,PWRFO,2029,10.0
Cuba,PWRFO,2030,10.0
Cuba,PWRFO,2031,10.0
Cuba,PWRFO,2032,10.0
Cuba,PWRFO,2033,10.0
Cuba,PWRFO,2034,10.0
Cuba,PWRFO,2035,10.0
Cuba,PWRFO,2036,10.0
Cuba,PWRFO,2037,10.0
Cuba,PWRFO,2038,10.0
Cuba,PWRFO,2039,10.0
Cuba,PWRFO,2040,10.0
Cuba,PWRFO,2041,10.0
Cuba,PWRFO,2042,10.0
Cuba,PWRFO,2043,10.0
Cuba,PWRFO,2044,10.0
Cuba,PWRFO,2045,10.0
Cuba,PWRFO,2046,10.0
Cuba,PWRFO,2047,10.0
Cuba,PWRFO,2048,10.0
Cuba,PWRFO,2049,10.0
Cuba,PWRFO,2050,10.0
Cuba,PWRDSL,2019,10.0
Cuba,PWRDSL,2020,10.0
Cuba,PWRDSL,2021,10.0
Cuba,PWRDSL,2022,10.0
Cuba,PWRDSL,2023,10.0
Cuba,PWRDSL,2024,10.0
Cuba,PWRDSL,2025,10.0
Cuba,PWRDSL,2026,10.0
Cuba,PWRDSL,2027,10.0
Cuba,PWRDSL,2028,10.0
Cuba,PWRDSL,2029,10.0
Cuba,PWRDSL,2030,10.0
Cuba,PWRDSL,2031,10.0
Cuba,PWRDSL,2032,10.0
Cuba,PWRDSL,2033,10.0
Cuba,PWRDSL,2034,10.0
Cuba,PWRDSL,2035,10.0
Cuba,PWRDSL,2036,10.0
Cuba,PWRDSL,2037,10.0
Cuba,PWRDSL,2038,10.0
Cuba,PWRDSL,2039,10.0
Cuba,PWRDSL,2040,10.0
Cuba,PWRDSL,2041,10.0
Cuba,PWRDSL,2042,10.0
Cuba,PWRDSL,2043,10.0
Cuba,PWRDSL,2044,10.0
Cuba,PWRDSL,2045,10.0
Cuba,PWRDSL,2046,10.0
Cuba,PWRDSL,2047,10.0
Cuba,PWRDSL,2048,10.0
Cuba,PWRDSL,2049,10.0
Cuba,PWRDSL,2050,10.0
Cuba,PWRHYD01,2019,18.0
Cuba,PWRHYD01,2020,18.0
Cuba,PWRHYD01,2021,18.0
Cuba,PWRHYD01,2022,18.0
Cuba,PWRHYD01,2023,18.0
Cuba,PWRHYD01,2024,18.0
Cuba,PWRHYD01,2025,18.0
Cuba,PWRHYD01,2026,18.0
Cuba,PWRHYD01,2027,18.0
Cuba,PWRHYD01,2028,18.0
Cuba,PWRHYD01,2029,18.0
Cuba,PWRHYD01,2030,18.0
Cuba,PWRHYD01,2031,18.0
Cuba,PWRHYD01,2032,18.0
Cuba,PWRHYD01,2033,18.0
Cuba,PWRHYD01,2034,18.0
Cuba,PWRHYD01,2035,18.0
Cuba,PWRHYD01,2036,18.0
Cuba,PWRHYD01,2037,18.0
Cuba,PWRHYD01,2038,18.0
Cuba,PWRHYD01,2039,18.0
Cuba,PWRHYD01,2040,18.0
Cuba,PWRHYD01,2041,18.0
Cuba,PWRHYD01,2042,18.0
Cuba,PWRHYD01,2043,18.0
Cuba,PWRHYD01,2044,18.0
Cuba,PWRHYD01,2045,18.0
Cuba,PWRHYD01,2046,18.0
Cuba,PWRHYD01,2047,18.0
Cuba,PWRHYD01,2048,18.0
Cuba,PWRHYD01,2049,18.0
Cuba,PWRHYD01,2050,18.0
Cuba,PWRHYD02,2019,88.0
Cuba,PWRHYD02,2020,88.0
Cuba,PWRHYD02,2021,88.0
Cuba,PWRHYD02,2022,88.0
Cuba,PWRHYD02,2023,88.0
Cuba,PWRHYD02,2024,88.0
Cuba,PWRHYD02,2025,88.0
Cuba,PWRHYD02,2026,88.0
Cuba,PWRHYD02,2027,88.0
Cuba,PWRHYD02,2028,88.0
Cuba,PWRHYD02,2029,88.0
Cuba,PWRHYD02,2030,88.0
Cuba,PWRHYD02,2031,88.0
Cuba,PWRHYD02,2032,88.0
Cuba,PWRHYD02,2033,88.0
Cuba,PWRHYD02,2034,88.0
Cuba,PWRHYD02,2035,88.0
Cuba,PWRHYD02,2036,88.0
Cuba,PWRHYD02,2037,88.0
Cuba,PWRHYD02,2038,88.0
Cuba,PWRHYD02,2039,88.0
Cuba,PWRHYD02,2040,88.0
Cuba,PWRHYD02,2041,88.0
Cuba,PWRHYD02,2042,88.0
Cuba,PWRHYD02,2043,88.0
Cuba,PWRHYD02,2044,88.0
Cuba,PWRHYD02,2045,88.0
Cuba,PWRHYD02,2046,88.0
Cuba,PWRHYD02,2047,88.0
Cuba,PWRHYD02,2048,88.0
Cuba,PWRHYD02,2049,88.0
Cuba,PWRHYD02,2050,88.0
