REGION,TECHNOLOGY,YEAR,value
Atlantis,NGSC,2022,0.0
Atlantis,NGSC,2023,0.0
Atlantis,NGSC,2024,0.0
Atlantis,NGSC,2025,0.0
Atlantis,NGSC,2026,0.0
Atlantis,NGSC,2027,0.0
Atlantis,NGSC,2028,0.0
Atlantis,NGSC,2029,0.0
Atlantis,NGSC,2030,0.0
Atlantis,NGSC,2031,0.0
Atlantis,NGSC,2032,0.0
Atlantis,NGSC,2033,0.0
Atlantis,NGSC,2034,0.0
Atlantis,NGSC,2035,0.0
Atlantis,NGSC,2036,0.0
Atlantis,NGSC,2037,0.0
Atlantis,NGSC,2038,0.0
Atlantis,NGSC,2039,0.0
Atlantis,NGSC,2040,0.0
Atlantis,DSGC,2014,0.0
Atlantis,DSGC,2015,0.0
Atlantis,DSGC,2016,0.0
Atlantis,DSGC,2017,0.0
Atlantis,DSGC,2018,0.0
Atlantis,DSGC,2019,0.0
Atlantis,DSGC,2020,0.0
Atlantis,DSGC,2021,0.0
Atlantis,DSGC,2022,0.0
Atlantis,DSGC,2023,0.0
Atlantis,DSGC,2024,0.0
Atlantis,DSGC,2025,0.0
Atlantis,DSGC,2026,0.0
Atlantis,DSGC,2027,0.0
Atlantis,DSGC,2028,0.0
Atlantis,DSGC,2029,0.0
Atlantis,DSGC,2030,0.0
Atlantis,DSGC,2031,0.0
Atlantis,DSGC,2032,0.0
Atlantis,DSGC,2033,0.0
Atlantis,DSGC,2034,0.0
Atlantis,DSGC,2035,0.0
Atlantis,DSGC,2036,0.0
Atlantis,DSGC,2037,0.0
Atlantis,DSGC,2038,0.0
Atlantis,DSGC,2039,0.0
Atlantis,DSGC,2040,0.0
Atlantis,IGCC,2014,0.0
Atlantis,IGCC,2015,0.0
Atlantis,IGCC,2016,0.0
Atlantis,IGCC,2017,0.0
Atlantis,IGCC,2018,0.0
Atlantis,IGCC,2019,0.0
Atlantis,IGCC,2020,0.0
Atlantis,IGCC,2021,0.0
Atlantis,IGCC,2022,0.0
Atlantis,IGCC,2023,0.0
Atlantis,IGCC,2024,0.0
Atlantis,IGCC,2025,0.0
Atlantis,IGCC,2026,0.0
Atlantis,IGCC,2027,0.0
Atlantis,IGCC,2028,0.0
Atlantis,IGCC,2029,0.0
Atlantis,IGCC,2030,0.0
Atlantis,IGCC,2031,0.0
Atlantis,IGCC,2032,0.0
Atlantis,IGCC,2033,0.0
Atlantis,IGCC,2034,0.0
Atlantis,IGCC,2035,0.0
Atlantis,IGCC,2036,0.0
Atlantis,IGCC,2037,0.0
Atlantis,IGCC,2038,0.0
Atlantis,IGCC,2039,0.0
Atlantis,IGCC,2040,1.3412399506182776e-14
Atlantis,HFSC,2014,0.0
Atlantis,HFSC,2015,0.0
Atlantis,HFSC,2016,0.0
Atlantis,HFSC,2017,0.0
Atlantis,HFSC,2018,0.0
Atlantis,HFSC,2019,0.0
Atlantis,HFSC,2020,0.0
Atlantis,HFSC,2021,0.0
Atlantis,HFSC,2022,0.0
Atlantis,HFSC,2023,0.0
Atlantis,HFSC,2024,0.0
Atlantis,HFSC,2025,0.0
Atlantis,HFSC,2026,0.0
Atlantis,HFSC,2027,0.0
Atlantis,HFSC,2028,0.0
Atlantis,HFSC,2029,0.0
Atlantis,HFSC,2030,0.0
Atlantis,HFSC,2031,0.0
Atlantis,HFSC,2032,0.0
Atlantis,HFSC,2033,0.0
Atlantis,HFSC,2034,0.0
Atlantis,HFSC,2035,0.0
Atlantis,HFSC,2036,0.0
Atlantis,HFSC,2037,0.0
Atlantis,HFSC,2038,0.0
Atlantis,HFSC,2039,0.0
Atlantis,HFSC,2040,1.341239950618278e-14
Atlantis,HYDRO_DAM,2014,971.7983468768476
Atlantis,HYDRO_DAM,2015,0.0
Atlantis,HYDRO_DAM,2016,0.0
Atlantis,HYDRO_DAM,2017,0.0
Atlantis,HYDRO_DAM,2018,0.0
Atlantis,HYDRO_DAM,2019,0.0
Atlantis,HYDRO_DAM,2020,0.0
Atlantis,HYDRO_DAM,2021,0.0
Atlantis,HYDRO_DAM,2022,43.61318653404635
Atlantis,HYDRO_DAM,2023,77.80406822679919
Atlantis,HYDRO_DAM,2024,53.15864726595882
Atlantis,HYDRO_DAM,2025,0.0
Atlantis,HYDRO_DAM,2026,0.0
Atlantis,HYDRO_DAM,2027,0.0
Atlantis,HYDRO_DAM,2028,47.62868447828178
Atlantis,HYDRO_DAM,2029,0.0
Atlantis,HYDRO_DAM,2030,0.0
Atlantis,HYDRO_DAM,2031,0.0
Atlantis,HYDRO_DAM,2032,0.0
Atlantis,HYDRO_DAM,2033,44.471844705555135
Atlantis,HYDRO_DAM,2034,70.08791166959648
Atlantis,HYDRO_DAM,2035,71.3419380241832
Atlantis,HYDRO_DAM,2036,74.54954639801845
Atlantis,HYDRO_DAM,2037,78.66218422524891
Atlantis,HYDRO_DAM,2038,82.71271487056698
Atlantis,HYDRO_DAM,2039,86.82535269779775
Atlantis,HYDRO_DAM,2040,91.28698742621978
Atlantis,HYDRO_MIN,2014,0.0
Atlantis,HYDRO_MIN,2015,0.0
Atlantis,HYDRO_MIN,2016,0.0
Atlantis,HYDRO_MIN,2017,0.0
Atlantis,HYDRO_MIN,2018,0.0
Atlantis,HYDRO_MIN,2019,0.0
Atlantis,HYDRO_MIN,2020,0.0
Atlantis,HYDRO_MIN,2021,0.0
Atlantis,HYDRO_MIN,2022,0.0
Atlantis,HYDRO_MIN,2023,0.0
Atlantis,HYDRO_MIN,2024,0.0
Atlantis,HYDRO_MIN,2025,0.0
Atlantis,HYDRO_MIN,2026,0.0
Atlantis,HYDRO_MIN,2027,0.0
Atlantis,HYDRO_MIN,2028,0.0
Atlantis,HYDRO_MIN,2029,0.0
Atlantis,HYDRO_MIN,2030,0.0
Atlantis,HYDRO_MIN,2031,0.0
Atlantis,HYDRO_MIN,2032,0.0
Atlantis,HYDRO_MIN,2033,0.0
Atlantis,HYDRO_MIN,2034,0.0
Atlantis,HYDRO_MIN,2035,0.0
Atlantis,HYDRO_MIN,2036,0.0
Atlantis,HYDRO_MIN,2037,0.0
Atlantis,HYDRO_MIN,2038,0.0
Atlantis,HYDRO_MIN,2039,0.0
Atlantis,HYDRO_MIN,2040,0.0
Atlantis,DIESEL_GEN,2014,0.0
Atlantis,DIESEL_GEN,2015,0.0
Atlantis,DIESEL_GEN,2016,0.0
Atlantis,DIESEL_GEN,2017,0.0
Atlantis,DIESEL_GEN,2018,0.0
Atlantis,DIESEL_GEN,2019,0.0
Atlantis,DIESEL_GEN,2020,0.0
Atlantis,DIESEL_GEN,2021,0.0
Atlantis,DIESEL_GEN,2022,0.0
Atlantis,DIESEL_GEN,2023,0.0
Atlantis,DIESEL_GEN,2024,0.0
Atlantis,DIESEL_GEN,2025,0.0
Atlantis,DIESEL_GEN,2026,0.0
Atlantis,DIESEL_GEN,2027,0.0
Atlantis,DIESEL_GEN,2028,0.0
Atlantis,DIESEL_GEN,2029,0.0
Atlantis,DIESEL_GEN,2030,0.0
Atlantis,DIESEL_GEN,2031,0.0
Atlantis,DIESEL_GEN,2032,0.0
Atlantis,DIESEL_GEN,2033,0.0
Atlantis,DIESEL_GEN,2034,0.0
Atlantis,DIESEL_GEN,2035,0.0
Atlantis,DIESEL_GEN,2036,0.0
Atlantis,DIESEL_GEN,2037,0.0
Atlantis,DIESEL_GEN,2038,0.0
Atlantis,DIESEL_GEN,2039,0.0
Atlantis,DIESEL_GEN,2040,0.0
Atlantis,CSP,2014,0.0
Atlantis,CSP,2015,0.0
Atlantis,CSP,2016,0.0
Atlantis,CSP,2017,0.0
Atlantis,CSP,2018,0.0
Atlantis,CSP,2019,0.0
Atlantis,CSP,2020,0.0
Atlantis,CSP,2021,0.0
Atlantis,CSP,2022,0.0
Atlantis,CSP,2023,0.0
Atlantis,CSP,2024,0.0
Atlantis,CSP,2025,0.0
Atlantis,CSP,2026,0.0
Atlantis,CSP,2027,0.0
Atlantis,CSP,2028,0.0
Atlantis,CSP,2029,0.0
Atlantis,CSP,2030,0.0
Atlantis,CSP,2031,0.0
Atlantis,CSP,2032,0.0
Atlantis,CSP,2033,0.0
Atlantis,CSP,2034,0.0
Atlantis,CSP,2035,0.0
Atlantis,CSP,2036,0.0
Atlantis,CSP,2037,0.0
Atlantis,CSP,2038,0.0
Atlantis,CSP,2039,0.0
Atlantis,CSP,2040,0.0
Atlantis,PV_UTL,2014,0.0
Atlantis,PV_UTL,2015,0.0
Atlantis,PV_UTL,2016,0.0
Atlantis,PV_UTL,2017,0.0
Atlantis,PV_UTL,2018,0.0
Atlantis,PV_UTL,2019,0.0
Atlantis,PV_UTL,2020,0.0
Atlantis,PV_UTL,2021,0.0
Atlantis,PV_UTL,2022,0.0
Atlantis,PV_UTL,2023,0.0
Atlantis,PV_UTL,2024,0.0
Atlantis,PV_UTL,2025,0.0
Atlantis,PV_UTL,2026,0.0
Atlantis,PV_UTL,2027,0.0
Atlantis,PV_UTL,2028,0.0
Atlantis,PV_UTL,2029,0.0
Atlantis,PV_UTL,2030,0.0
Atlantis,PV_UTL,2031,0.0
Atlantis,PV_UTL,2032,0.0
Atlantis,PV_UTL,2033,0.0
Atlantis,PV_UTL,2034,0.0
Atlantis,PV_UTL,2035,0.0
Atlantis,PV_UTL,2036,0.0
Atlantis,PV_UTL,2037,0.0
Atlantis,PV_UTL,2038,0.0
Atlantis,PV_UTL,2039,0.0
Atlantis,PV_UTL,2040,0.0
Atlantis,PV_ROF,2014,0.0
Atlantis,PV_ROF,2015,0.0
Atlantis,PV_ROF,2016,0.0
Atlantis,PV_ROF,2017,0.0
Atlantis,PV_ROF,2018,0.0
Atlantis,PV_ROF,2019,0.0
Atlantis,PV_ROF,2020,0.0
Atlantis,PV_ROF,2021,0.0
Atlantis,PV_ROF,2022,0.0
Atlantis,PV_ROF,2023,0.0
Atlantis,PV_ROF,2024,0.0
Atlantis,PV_ROF,2025,0.0
Atlantis,PV_ROF,2026,0.0
Atlantis,PV_ROF,2027,0.0
Atlantis,PV_ROF,2028,0.0
Atlantis,PV_ROF,2029,0.0
Atlantis,PV_ROF,2030,0.0
Atlantis,PV_ROF,2031,0.0
Atlantis,PV_ROF,2032,0.0
Atlantis,PV_ROF,2033,0.0
Atlantis,PV_ROF,2034,0.0
Atlantis,PV_ROF,2035,0.0
Atlantis,PV_ROF,2036,0.0
Atlantis,PV_ROF,2037,0.0
Atlantis,PV_ROF,2038,0.0
Atlantis,PV_ROF,2039,0.0
Atlantis,PV_ROF,2040,0.0
Atlantis,WIND,2014,0.0
Atlantis,WIND,2015,0.0
Atlantis,WIND,2016,0.0
Atlantis,WIND,2017,0.0
Atlantis,WIND,2018,0.0
Atlantis,WIND,2019,211.4408929477423
Atlantis,WIND,2020,12.666379193771688
Atlantis,WIND,2021,67.77010257794036
Atlantis,WIND,2022,20.92726546115298
Atlantis,WIND,2023,0.0
Atlantis,WIND,2024,0.0
Atlantis,WIND,2025,0.0
Atlantis,WIND,2026,61.600983600068176
Atlantis,WIND,2027,29.62512740648699
Atlantis,WIND,2028,0.0
Atlantis,WIND,2029,0.0
Atlantis,WIND,2030,0.0
Atlantis,WIND,2031,-1.350772031264525e-13
Atlantis,WIND,2032,0.0
Atlantis,WIND,2033,1.7605012615917612e-14
Atlantis,WIND,2034,-7.635615124496101e-14
Atlantis,WIND,2035,0.0
Atlantis,WIND,2036,1.5238175572222886e-13
Atlantis,WIND,2037,-4.286315154050198e-14
Atlantis,WIND,2038,-5.1433466041820914e-14
Atlantis,WIND,2039,0.0
Atlantis,WIND,2040,-1.0838208170359318e-13
Atlantis,NGCC,2014,0.0
Atlantis,NGCC,2015,0.0
Atlantis,NGCC,2016,0.0
Atlantis,NGCC,2017,0.0
Atlantis,NGCC,2018,0.0
Atlantis,NGCC,2019,0.3340935688236472
Atlantis,NGCC,2020,0.0
Atlantis,NGCC,2021,49.37139464821645
Atlantis,NGCC,2022,4.249735274725161
Atlantis,NGCC,2023,5.2359370210053084
Atlantis,NGCC,2024,2.434364904155849
Atlantis,NGCC,2025,3.7014361324654907
Atlantis,NGCC,2026,0.0
Atlantis,NGCC,2027,0.0
Atlantis,NGCC,2028,0.6712923201878169
Atlantis,NGCC,2029,5.254457017407814
Atlantis,NGCC,2030,0.0
Atlantis,NGCC,2031,0.0
Atlantis,NGCC,2032,0.0
Atlantis,NGCC,2033,3.5562941182597685
Atlantis,NGCC,2034,1.8354787763743066
Atlantis,NGCC,2035,1.8342809135271239
Atlantis,NGCC,2036,1.9094529522558439
Atlantis,NGCC,2037,2.0097591371320545
Atlantis,NGCC,2038,2.132029268049025
Atlantis,NGCC,2039,2.232335428175631
Atlantis,NGCC,2040,2.3063096288068445
Atlantis,NUCLEAR,2014,0.0
Atlantis,NUCLEAR,2015,0.0
Atlantis,NUCLEAR,2016,0.0
Atlantis,NUCLEAR,2017,0.0
Atlantis,NUCLEAR,2018,112.68822892140756
Atlantis,NUCLEAR,2019,1.5822448588199323
Atlantis,NUCLEAR,2020,175.2772260239487
Atlantis,NUCLEAR,2021,14.02477085604257
Atlantis,NUCLEAR,2022,0.0
Atlantis,NUCLEAR,2023,0.0
Atlantis,NUCLEAR,2024,1.884707689755227
Atlantis,NUCLEAR,2025,8.181781917652017
Atlantis,NUCLEAR,2026,0.0
Atlantis,NUCLEAR,2027,0.0
Atlantis,NUCLEAR,2028,0.0
Atlantis,NUCLEAR,2029,11.256913483025938
Atlantis,NUCLEAR,2030,28.042907814822193
Atlantis,NUCLEAR,2031,29.374403604312956
Atlantis,NUCLEAR,2032,29.870568569606135
Atlantis,NUCLEAR,2033,7.36574554673506
Atlantis,NUCLEAR,2034,4.69404867179129
Atlantis,NUCLEAR,2035,4.8652112102748095
Atlantis,NUCLEAR,2036,5.029409887161982
Atlantis,NUCLEAR,2037,5.313763044155377
Atlantis,NUCLEAR,2038,5.580815941398872
Atlantis,NUCLEAR,2039,5.865169098392322
Atlantis,NUCLEAR,2040,6.200530313762773
Atlantis,TRANS,2014,0.0008093090819444515
Atlantis,TRANS,2015,0.0008134123402476767
Atlantis,TRANS,2016,0.0008316155884240782
Atlantis,TRANS,2017,0.0008570288296373167
Atlantis,TRANS,2018,0.0008884917626928042
Atlantis,TRANS,2019,0.0009375132645985326
Atlantis,TRANS,2020,0.0009671935417044929
Atlantis,TRANS,2021,0.0010021751730765716
Atlantis,TRANS,2022,0.0010386282830650553
Atlantis,TRANS,2023,0.001078175529466006
Atlantis,TRANS,2024,0.0011038999480655841
Atlantis,TRANS,2025,0.0011231123181150045
Atlantis,TRANS,2026,0.001143535382395247
Atlantis,TRANS,2027,0.0011658418888926127
Atlantis,TRANS,2028,0.0011900570341074794
Atlantis,TRANS,2029,0.001216954352151834
Atlantis,TRANS,2030,0.001246433056846775
Atlantis,TRANS,2031,0.0012773114299156286
Atlantis,TRANS,2032,0.001308711371595999
Atlantis,TRANS,2033,0.0013406744561986561
Atlantis,TRANS,2034,0.0013729739147767248
Atlantis,TRANS,2035,0.0014058453350025446
Atlantis,TRANS,2036,0.0014401164236554935
Atlantis,TRANS,2037,0.0014762709545255658
Atlantis,TRANS,2038,0.0015143341240954006
Atlantis,TRANS,2039,0.0015542807358114028
Atlantis,TRANS,2040,0.0015961989776732406
Atlantis,DIST_IND,2014,0.00044608707476436393
Atlantis,DIST_IND,2015,0.0004483662005528459
Atlantis,DIST_IND,2016,0.0004581042834659456
Atlantis,DIST_IND,2017,0.0004717790381968371
Atlantis,DIST_IND,2018,0.0004887688849819824
Atlantis,DIST_IND,2019,0.0005055515385160107
Atlantis,DIST_IND,2020,0.0005215054190339288
Atlantis,DIST_IND,2021,0.0005403600051009563
Atlantis,DIST_IND,2022,0.0005600433641826385
Atlantis,DIST_IND,2023,0.0005813842692921754
Atlantis,DIST_IND,2024,0.0005952662172770943
Atlantis,DIST_IND,2025,0.0006056258799508215
Atlantis,DIST_IND,2026,0.0006166071223866311
Atlantis,DIST_IND,2027,0.0006286243310882128
Atlantis,DIST_IND,2028,0.0006416775060584769
Atlantis,DIST_IND,2029,0.000656181033802568
Atlantis,DIST_IND,2030,0.0006721349143219412
Atlantis,DIST_IND,2031,0.0006887103746004868
Atlantis,DIST_IND,2032,0.0007057002213870875
Atlantis,DIST_IND,2033,0.0007228972614262602
Atlantis,DIST_IND,2034,0.0007403014947194608
Atlantis,DIST_IND,2035,0.000758120114519261
Atlantis,DIST_IND,2036,0.0007765603140796883
Atlantis,DIST_IND,2037,0.0007960364799087984
Atlantis,DIST_IND,2038,0.0008165486120036804
Atlantis,DIST_IND,2039,0.0008380967103672446
Atlantis,DIST_IND,2040,0.0008606807749965811
Atlantis,DIST_TRA,2014,4.880379856185755e-05
Atlantis,DIST_TRA,2015,4.9002187987207435e-05
Atlantis,DIST_TRA,2016,5.0192524537851566e-05
Atlantis,DIST_TRA,2017,5.1581250512390406e-05
Atlantis,DIST_TRA,2018,5.356514476297889e-05
Atlantis,DIST_TRA,2019,5.5350649589672685e-05
Atlantis,DIST_TRA,2020,5.7136154414911294e-05
Atlantis,DIST_TRA,2021,5.912004866549979e-05
Atlantis,DIST_TRA,2022,6.130233233998297e-05
Atlantis,DIST_TRA,2023,6.368300544127123e-05
Atlantis,DIST_TRA,2024,6.507173141581007e-05
Atlantis,DIST_TRA,2025,6.626206796645418e-05
Atlantis,DIST_TRA,2026,6.745240451709833e-05
Atlantis,DIST_TRA,2027,6.884113049309235e-05
Atlantis,DIST_TRA,2028,7.022985646763119e-05
Atlantis,DIST_TRA,2029,7.18169718675199e-05
Atlantis,DIST_TRA,2030,7.360247669421372e-05
Atlantis,DIST_TRA,2031,7.53879815194523e-05
Atlantis,DIST_TRA,2032,7.717348634469091e-05
Atlantis,DIST_TRA,2033,7.915738059527941e-05
Atlantis,DIST_TRA,2034,8.0942885420518e-05
Atlantis,DIST_TRA,2035,8.292677967110651e-05
Atlantis,DIST_TRA,2036,8.491067392169498e-05
Atlantis,DIST_TRA,2037,8.709295759763336e-05
Atlantis,DIST_TRA,2038,8.927524127211655e-05
Atlantis,DIST_TRA,2039,9.165591437340482e-05
Atlantis,DIST_TRA,2040,9.423497689858777e-05
Atlantis,DIST_RES,2014,0.0002746037315602626
Atlantis,DIST_RES,2015,0.00027596806807593966
Atlantis,DIST_RES,2016,0.0002820455671023038
Atlantis,DIST_RES,2017,0.0002904796473861946
Atlantis,DIST_RES,2018,0.0003008079657316557
Atlantis,DIST_RES,2019,0.00031109941715694734
Atlantis,DIST_RES,2020,0.00032101888840988977
Atlantis,DIST_RES,2021,0.0003326742671313696
Atlantis,DIST_RES,2022,0.0003447016260251985
Atlantis,DIST_RES,2023,0.0003578449254346197
Atlantis,DIST_RES,2024,0.00036640046938991877
Atlantis,DIST_RES,2025,0.00037272413231257816
Atlantis,DIST_RES,2026,0.0003795437687993399
Atlantis,DIST_RES,2027,0.00038698337223904675
Atlantis,DIST_RES,2028,0.0003950429426316987
Atlantis,DIST_RES,2029,0.0004039704667578917
Atlantis,DIST_RES,2030,0.00041364195122878304
Atlantis,DIST_RES,2031,0.0004239334026540746
Atlantis,DIST_RES,2032,0.0004343488474696642
Atlantis,DIST_RES,2033,0.0004450122790658497
Atlantis,DIST_RES,2034,0.00045579970405233326
Atlantis,DIST_RES,2035,0.0004665871290402719
Atlantis,DIST_RES,2036,0.0004779945209797006
Atlantis,DIST_RES,2037,0.0004900218798735296
Atlantis,DIST_RES,2038,0.0005026692057203036
Atlantis,DIST_RES,2039,0.0005159364985214779
Atlantis,DIST_RES,2040,0.0005298237582741422
Atlantis,DIST_SER,2014,0.0002479123852783232
Atlantis,DIST_SER,2015,0.00024904072513309074
Atlantis,DIST_SER,2016,0.0002545212330005597
Atlantis,DIST_SER,2017,0.00026225842057756385
Atlantis,DIST_SER,2018,0.0002716075222328073
Atlantis,DIST_SER,2019,0.00028095662388805066
Atlantis,DIST_SER,2020,0.0002898221513198223
Atlantis,DIST_SER,2021,0.0003002995928298333
Atlantis,DIST_SER,2022,0.0003112606085647713
Atlantis,DIST_SER,2023,0.00032302758133737373
Atlantis,DIST_SER,2024,0.0003307647689143778
Atlantis,DIST_SER,2025,0.00033656765959749464
Atlantis,DIST_SER,2026,0.0003426929330962594
Atlantis,DIST_SER,2027,0.0003493017808184959
Atlantis,DIST_SER,2028,0.000356555394170573
Atlantis,DIST_SER,2029,0.00036461496456322495
Atlantis,DIST_SER,2030,0.00037348049199645175
Atlantis,DIST_SER,2031,0.0003828295936516952
Atlantis,DIST_SER,2032,0.0003921786953069386
Atlantis,DIST_SER,2033,0.000401688988370006
Atlantis,DIST_SER,2034,0.00041136047284089723
Atlantis,DIST_SER,2035,0.00042119314872106773
Atlantis,DIST_SER,2036,0.0004315093988232547
Atlantis,DIST_SER,2037,0.0004423092231489136
Atlantis,DIST_SER,2038,0.0004537538131073234
Atlantis,DIST_SER,2039,0.00046568197728774977
Atlantis,DIST_SER,2040,0.0004782549071009271
