REGION,TECHNOLOGY,YEAR,value
Cuba,PWRCRUD004,2034,0.95
Cuba,PWRCRUD004,2035,0.95
Cuba,PWRCRUD004,2036,0.95
Cuba,PWRCRUD004,2037,0.95
Cuba,PWRCRUD004,2038,0.95
Cuba,PWRCRUD004,2039,0.95
Cuba,PWRCRUD004,2040,0.95
Cuba,PWRCRUD004,2041,0.95
Cuba,PWRCRUD004,2042,0.95
Cuba,PWRCRUD004,2043,0.95
Cuba,PWRCRUD004,2044,0.95
Cuba,PWRCRUD004,2045,0.95
Cuba,PWRCRUD004,2046,0.95
Cuba,PWRCRUD004,2047,0.95
Cuba,PWRCRUD004,2048,0.95
Cuba,PWRCRUD004,2049,0.95
Cuba,PWRCRUD004,2050,0.95
Cuba,PWRCRUD004,2051,0.95
Cuba,PWRCRUD004,2052,0.95
Cuba,PWRCRUD004,2053,0.95
Cuba,PWRCRUD004,2054,0.95
Cuba,PWRCRUD004,2055,0.95
Cuba,PWRCRUD008,2019,0.75
Cuba,PWRCRUD008,2020,0.75
Cuba,PWRCRUD008,2021,0.75
Cuba,PWRCRUD008,2022,0.75
Cuba,PWRCRUD008,2023,0.75
Cuba,PWRCRUD008,2024,0.75
Cuba,PWRCRUD008,2025,0.75
Cuba,PWRCRUD008,2026,0.75
Cuba,PWRCRUD008,2027,0.75
Cuba,PWRCRUD008,2028,0.75
Cuba,PWRCRUD008,2029,0.95
Cuba,PWRCRUD008,2030,0.95
Cuba,PWRCRUD008,2031,0.95
Cuba,PWRCRUD008,2032,0.95
Cuba,PWRCRUD008,2033,0.95
Cuba,PWRCRUD008,2034,0.95
Cuba,PWRCRUD008,2035,0.95
Cuba,PWRCRUD008,2036,0.95
Cuba,PWRCRUD008,2037,0.95
Cuba,PWRCRUD008,2038,0.95
Cuba,PWRCRUD008,2039,0.95
Cuba,PWRCRUD008,2040,0.95
Cuba,PWRCRUD008,2041,0.95
Cuba,PWRCRUD008,2042,0.95
Cuba,PWRCRUD008,2043,0.95
Cuba,PWRCRUD008,2044,0.95
Cuba,PWRCRUD008,2045,0.95
Cuba,PWRCRUD008,2046,0.95
Cuba,PWRCRUD008,2047,0.95
Cuba,PWRCRUD008,2048,0.95
Cuba,PWRCRUD008,2049,0.95
Cuba,PWRCRUD008,2050,0.95
Cuba,PWRCRUD008,2051,0.95
Cuba,PWRCRUD008,2052,0.95
Cuba,PWRCRUD008,2053,0.95
Cuba,PWRCRUD008,2054,0.95
Cuba,PWRCRUD008,2055,0.95
Cuba,PWRCRUD005,2019,0.66
Cuba,PWRCRUD005,2020,0.66
Cuba,PWRCRUD005,2021,0.66
Cuba,PWRCRUD005,2022,0.66
Cuba,PWRCRUD005,2023,0.66
Cuba,PWRCRUD005,2024,0.66
Cuba,PWRCRUD005,2025,0.66
Cuba,PWRCRUD005,2026,0.66
Cuba,PWRCRUD005,2027,0.66
Cuba,PWRCRUD005,2028,0.66
Cuba,PWRCRUD005,2029,0.66
Cuba,PWRCRUD005,2030,0.95
Cuba,PWRCRUD005,2031,0.95
Cuba,PWRCRUD005,2032,0.95
Cuba,PWRCRUD005,2033,0.95
Cuba,PWRCRUD005,2034,0.95
Cuba,PWRCRUD005,2035,0.95
Cuba,PWRCRUD005,2036,0.95
Cuba,PWRCRUD005,2037,0.95
Cuba,PWRCRUD005,2038,0.95
Cuba,PWRCRUD005,2039,0.95
Cuba,PWRCRUD005,2040,0.95
Cuba,PWRCRUD005,2041,0.95
Cuba,PWRCRUD005,2042,0.95
Cuba,PWRCRUD005,2043,0.95
Cuba,PWRCRUD005,2044,0.95
Cuba,PWRCRUD005,2045,0.95
Cuba,PWRCRUD005,2046,0.95
Cuba,PWRCRUD005,2047,0.95
Cuba,PWRCRUD005,2048,0.95
Cuba,PWRCRUD005,2049,0.95
Cuba,PWRCRUD005,2050,0.95
Cuba,PWRCRUD005,2051,0.95
Cuba,PWRCRUD005,2052,0.95
Cuba,PWRCRUD005,2053,0.95
Cuba,PWRCRUD005,2054,0.95
Cuba,PWRCRUD005,2055,0.95
Cuba,PWRCRUD006,2019,0.37
Cuba,PWRCRUD006,2020,0.37
Cuba,PWRCRUD006,2021,0.37
Cuba,PWRCRUD006,2022,0.37
Cuba,PWRCRUD006,2023,0.37
Cuba,PWRCRUD006,2024,0.37
Cuba,PWRCRUD006,2025,0.37
Cuba,PWRCRUD006,2026,0.37
Cuba,PWRCRUD006,2027,0.37
Cuba,PWRCRUD006,2028,0.37
Cuba,PWRCRUD006,2029,0.37
Cuba,PWRCRUD006,2030,0.37
Cuba,PWRCRUD006,2031,0.95
Cuba,PWRCRUD006,2032,0.95
Cuba,PWRCRUD006,2033,0.95
Cuba,PWRCRUD006,2034,0.95
Cuba,PWRCRUD006,2035,0.95
Cuba,PWRCRUD006,2036,0.95
Cuba,PWRCRUD006,2037,0.95
Cuba,PWRCRUD006,2038,0.95
Cuba,PWRCRUD006,2039,0.95
Cuba,PWRCRUD006,2040,0.95
Cuba,PWRCRUD006,2041,0.95
Cuba,PWRCRUD006,2042,0.95
Cuba,PWRCRUD006,2043,0.95
Cuba,PWRCRUD006,2044,0.95
Cuba,PWRCRUD006,2045,0.95
Cuba,PWRCRUD006,2046,0.95
Cuba,PWRCRUD006,2047,0.95
Cuba,PWRCRUD006,2048,0.95
Cuba,PWRCRUD006,2049,0.95
Cuba,PWRCRUD006,2050,0.95
Cuba,PWRCRUD006,2051,0.95
Cuba,PWRCRUD006,2052,0.95
Cuba,PWRCRUD006,2053,0.95
Cuba,PWRCRUD006,2054,0.95
Cuba,PWRCRUD006,2055,0.95
Cuba,PWRCRUD007,2019,0.48
Cuba,PWRCRUD007,2020,0.48
Cuba,PWRCRUD007,2021,0.48
Cuba,PWRCRUD007,2022,0.48
Cuba,PWRCRUD007,2023,0.48
Cuba,PWRCRUD007,2024,0.48
Cuba,PWRCRUD007,2025,0.48
Cuba,PWRCRUD007,2026,0.48
Cuba,PWRCRUD007,2027,0.48
Cuba,PWRCRUD007,2028,0.48
Cuba,PWRCRUD007,2029,0.48
Cuba,PWRCRUD007,2030,0.48
Cuba,PWRCRUD007,2031,0.48
Cuba,PWRCRUD007,2032,0.95
Cuba,PWRCRUD007,2033,0.95
Cuba,PWRCRUD007,2034,0.95
Cuba,PWRCRUD007,2035,0.95
Cuba,PWRCRUD007,2036,0.95
Cuba,PWRCRUD007,2037,0.95
Cuba,PWRCRUD007,2038,0.95
Cuba,PWRCRUD007,2039,0.95
Cuba,PWRCRUD007,2040,0.95
Cuba,PWRCRUD007,2041,0.95
Cuba,PWRCRUD007,2042,0.95
Cuba,PWRCRUD007,2043,0.95
Cuba,PWRCRUD007,2044,0.95
Cuba,PWRCRUD007,2045,0.95
Cuba,PWRCRUD007,2046,0.95
Cuba,PWRCRUD007,2047,0.95
Cuba,PWRCRUD007,2048,0.95
Cuba,PWRCRUD007,2049,0.95
Cuba,PWRCRUD007,2050,0.95
Cuba,PWRCRUD007,2051,0.95
Cuba,PWRCRUD007,2052,0.95
Cuba,PWRCRUD007,2053,0.95
Cuba,PWRCRUD007,2054,0.95
Cuba,PWRCRUD007,2055,0.95
Cuba,PWRCRUD009,2019,0.95
Cuba,PWRCRUD009,2020,0.95
Cuba,PWRCRUD009,2021,0.95
Cuba,PWRCRUD009,2022,0.95
Cuba,PWRCRUD009,2023,0.95
Cuba,PWRCRUD009,2024,0.95
Cuba,PWRCRUD009,2025,0.95
Cuba,PWRCRUD009,2026,0.95
Cuba,PWRCRUD009,2027,0.95
Cuba,PWRCRUD009,2028,0.95
Cuba,PWRCRUD009,2029,0.95
Cuba,PWRCRUD009,2030,0.95
Cuba,PWRCRUD009,2031,0.95
Cuba,PWRCRUD009,2032,0.95
Cuba,PWRCRUD009,2033,0.95
Cuba,PWRCRUD009,2034,0.95
Cuba,PWRCRUD009,2035,0.95
Cuba,PWRCRUD009,2036,0.95
Cuba,PWRCRUD009,2037,0.95
Cuba,PWRCRUD009,2038,0.95
Cuba,PWRCRUD009,2039,0.95
Cuba,PWRCRUD009,2040,0.95
Cuba,PWRCRUD009,2041,0.95
Cuba,PWRCRUD009,2042,0.95
Cuba,PWRCRUD009,2043,0.95
Cuba,PWRCRUD009,2044,0.95
Cuba,PWRCRUD009,2045,0.95
Cuba,PWRCRUD009,2046,0.95
Cuba,PWRCRUD009,2047,0.95
Cuba,PWRCRUD009,2048,0.95
Cuba,PWRCRUD009,2049,0.95
Cuba,PWRCRUD009,2050,0.95
Cuba,PWRCRUD009,2051,0.95
Cuba,PWRCRUD009,2052,0.95
Cuba,PWRCRUD009,2053,0.95
Cuba,PWRCRUD009,2054,0.95
Cuba,PWRCRUD009,2055,0.95
Cuba,PWRNG01,2019,0.68
Cuba,PWRNG01,2020,0.68
Cuba,PWRNG01,2021,0.68
Cuba,PWRNG01,2022,0.68
Cuba,PWRNG01,2023,0.68
Cuba,PWRNG01,2024,0.68
Cuba,PWRNG01,2025,0.68
Cuba,PWRNG01,2026,0.68
Cuba,PWRNG01,2027,0.68
Cuba,PWRNG01,2028,0.68
Cuba,PWRNG01,2029,0.68
Cuba,PWRNG01,2030,0.68
Cuba,PWRNG01,2031,0.68
Cuba,PWRNG01,2032,0.68
Cuba,PWRNG01,2033,0.68
Cuba,PWRNG01,2034,0.68
Cuba,PWRNG01,2035,0.68
Cuba,PWRNG01,2036,0.68
Cuba,PWRNG01,2037,0.68
Cuba,PWRNG01,2038,0.68
Cuba,PWRNG01,2039,0.68
Cuba,PWRNG01,2040,0.68
Cuba,PWRNG01,2041,0.68
Cuba,PWRNG01,2042,0.68
Cuba,PWRNG01,2043,0.68
Cuba,PWRNG01,2044,0.68
Cuba,PWRNG01,2045,0.68
Cuba,PWRNG01,2046,0.68
Cuba,PWRNG01,2047,0.68
Cuba,PWRNG01,2048,0.68
Cuba,PWRNG01,2049,0.68
Cuba,PWRNG01,2050,0.68
Cuba,PWRNG01,2051,0.68
Cuba,PWRNG01,2052,0.68
Cuba,PWRNG01,2053,0.68
Cuba,PWRNG01,2054,0.68
Cuba,PWRNG01,2055,0.68
Cuba,PWRNG02,2019,0.75
Cuba,PWRNG02,2020,0.75
Cuba,PWRNG02,2021,0.75
Cuba,PWRNG02,2022,0.75
Cuba,PWRNG02,2023,0.75
Cuba,PWRNG02,2024,0.75
Cuba,PWRNG02,2025,0.75
Cuba,PWRNG02,2026,0.75
Cuba,PWRNG02,2027,0.75
Cuba,PWRNG02,2028,0.75
Cuba,PWRNG02,2029,0.75
Cuba,PWRNG02,2030,0.75
Cuba,PWRNG02,2031,0.75
Cuba,PWRNG02,2032,0.75
Cuba,PWRNG02,2033,0.75
Cuba,PWRNG02,2034,0.75
Cuba,PWRNG02,2035,0.75
Cuba,PWRNG02,2036,0.75
Cuba,PWRNG02,2037,0.75
Cuba,PWRNG02,2038,0.75
Cuba,PWRNG02,2039,0.75
Cuba,PWRNG02,2040,0.75
Cuba,PWRNG02,2041,0.75
Cuba,PWRNG02,2042,0.75
Cuba,PWRNG02,2043,0.75
Cuba,PWRNG02,2044,0.75
Cuba,PWRNG02,2045,0.75
Cuba,PWRNG02,2046,0.75
Cuba,PWRNG02,2047,0.75
Cuba,PWRNG02,2048,0.75
Cuba,PWRNG02,2049,0.75
Cuba,PWRNG02,2050,0.75
Cuba,PWRNG02,2051,0.75
Cuba,PWRNG02,2052,0.75
Cuba,PWRNG02,2053,0.75
Cuba,PWRNG02,2054,0.75
Cuba,PWRNG02,2055,0.75
Cuba,PWRGHFO2,2019,0.75
Cuba,PWRGHFO2,2020,0.75
Cuba,PWRGHFO2,2021,0.75
Cuba,PWRGHFO2,2022,0.75
Cuba,PWRGHFO2,2023,0.75
Cuba,PWRGHFO2,2024,0.75
Cuba,PWRGHFO2,2025,0.75
Cuba,PWRGHFO2,2026,0.75
Cuba,PWRGHFO2,2027,0.75
Cuba,PWRGHFO2,2028,0.75
Cuba,PWRGHFO2,2029,0.75
Cuba,PWRGHFO2,2030,0.75
Cuba,PWRGHFO2,2031,0.75
Cuba,PWRGHFO2,2032,0.75
Cuba,PWRGHFO2,2033,0.75
Cuba,PWRGHFO2,2034,0.75
Cuba,PWRGHFO2,2035,0.75
Cuba,PWRGHFO2,2036,0.75
Cuba,PWRGHFO2,2037,0.75
Cuba,PWRGHFO2,2038,0.75
Cuba,PWRGHFO2,2039,0.75
Cuba,PWRGHFO2,2040,0.75
Cuba,PWRGHFO2,2041,0.75
Cuba,PWRGHFO2,2042,0.75
Cuba,PWRGHFO2,2043,0.75
Cuba,PWRGHFO2,2044,0.75
Cuba,PWRGHFO2,2045,0.75
Cuba,PWRGHFO2,2046,0.75
Cuba,PWRGHFO2,2047,0.75
Cuba,PWRGHFO2,2048,0.75
Cuba,PWRGHFO2,2049,0.75
Cuba,PWRGHFO2,2050,0.75
Cuba,PWRGHFO2,2051,0.75
Cuba,PWRGHFO2,2052,0.75
Cuba,PWRGHFO2,2053,0.75
Cuba,PWRGHFO2,2054,0.75
Cuba,PWRGHFO2,2055,0.75
Cuba,PWRBIO01,2019,0.85
Cuba,PWRBIO01,2020,0.85
Cuba,PWRBIO01,2021,0.85
Cuba,PWRBIO01,2022,0.85
Cuba,PWRBIO01,2023,0.85
Cuba,PWRBIO01,2024,0.85
Cuba,PWRBIO01,2025,0.85
Cuba,PWRBIO01,2026,0.85
Cuba,PWRBIO01,2027,0.85
Cuba,PWRBIO01,2028,0.85
Cuba,PWRBIO01,2029,0.85
Cuba,PWRBIO01,2030,0.85
Cuba,PWRBIO01,2031,0.85
Cuba,PWRBIO01,2032,0.85
Cuba,PWRBIO01,2033,0.85
Cuba,PWRBIO01,2034,0.85
Cuba,PWRBIO01,2035,0.85
Cuba,PWRBIO01,2036,0.85
Cuba,PWRBIO01,2037,0.85
Cuba,PWRBIO01,2038,0.85
Cuba,PWRBIO01,2039,0.85
Cuba,PWRBIO01,2040,0.85
Cuba,PWRBIO01,2041,0.85
Cuba,PWRBIO01,2042,0.85
Cuba,PWRBIO01,2043,0.85
Cuba,PWRBIO01,2044,0.85
Cuba,PWRBIO01,2045,0.85
Cuba,PWRBIO01,2046,0.85
Cuba,PWRBIO01,2047,0.85
Cuba,PWRBIO01,2048,0.85
Cuba,PWRBIO01,2049,0.85
Cuba,PWRBIO01,2050,0.85
Cuba,PWRBIO01,2051,0.85
Cuba,PWRBIO01,2052,0.85
Cuba,PWRBIO01,2053,0.85
Cuba,PWRBIO01,2054,0.85
Cuba,PWRBIO01,2055,0.85
Cuba,PWRBIO02,2019,0.35
Cuba,PWRBIO02,2020,0.35
Cuba,PWRBIO02,2021,0.35
Cuba,PWRBIO02,2022,0.35
Cuba,PWRBIO02,2023,0.35
Cuba,PWRBIO02,2024,0.35
Cuba,PWRBIO02,2025,0.35
Cuba,PWRBIO02,2026,0.35
Cuba,PWRBIO02,2027,0.35
Cuba,PWRBIO02,2028,0.35
Cuba,PWRBIO02,2029,0.35
Cuba,PWRBIO02,2030,0.35
Cuba,PWRBIO02,2031,0.35
Cuba,PWRBIO02,2032,0.35
Cuba,PWRBIO02,2033,0.35
Cuba,PWRBIO02,2034,0.35
Cuba,PWRBIO02,2035,0.35
Cuba,PWRBIO02,2036,0.35
Cuba,PWRBIO02,2037,0.35
Cuba,PWRBIO02,2038,0.35
Cuba,PWRBIO02,2039,0.35
Cuba,PWRBIO02,2040,0.35
Cuba,PWRBIO02,2041,0.35
Cuba,PWRBIO02,2042,0.35
Cuba,PWRBIO02,2043,0.35
Cuba,PWRBIO02,2044,0.35
Cuba,PWRBIO02,2045,0.35
Cuba,PWRBIO02,2046,0.35
Cuba,PWRBIO02,2047,0.35
Cuba,PWRBIO02,2048,0.35
Cuba,PWRBIO02,2049,0.35
Cuba,PWRBIO02,2050,0.35
Cuba,PWRBIO02,2051,0.35
Cuba,PWRBIO02,2052,0.35
Cuba,PWRBIO02,2053,0.35
Cuba,PWRBIO02,2054,0.35
Cuba,PWRBIO02,2055,0.35
Cuba,PWRFO,2019,0.35
Cuba,PWRFO,2020,0.33
Cuba,PWRFO,2021,0.5
Cuba,PWRFO,2022,0.24
Cuba,PWRFO,2023,0.18
Cuba,PWRFO,2024,0.13
Cuba,PWRFO,2025,0.35
Cuba,PWRFO,2026,0.35
Cuba,PWRFO,2027,0.95
Cuba,PWRFO,2028,0.95
Cuba,PWRFO,2029,0.95
Cuba,PWRFO,2030,0.95
Cuba,PWRFO,2031,0.95
Cuba,PWRFO,2032,0.95
Cuba,PWRFO,2033,0.95
Cuba,PWRFO,2034,0.95
Cuba,PWRFO,2035,0.95
Cuba,PWRFO,2036,0.95
Cuba,PWRFO,2037,0.95
Cuba,PWRFO,2038,0.95
Cuba,PWRFO,2039,0.95
Cuba,PWRFO,2040,0.95
Cuba,PWRFO,2041,0.95
Cuba,PWRFO,2042,0.95
Cuba,PWRFO,2043,0.95
Cuba,PWRFO,2044,0.95
Cuba,PWRFO,2045,0.95
Cuba,PWRFO,2046,0.95
Cuba,PWRFO,2047,0.95
Cuba,PWRFO,2048,0.95
Cuba,PWRFO,2049,0.95
Cuba,PWRFO,2050,0.95
Cuba,PWRFO,2051,0.95
Cuba,PWRFO,2052,0.95
Cuba,PWRFO,2053,0.95
Cuba,PWRFO,2054,0.95
Cuba,PWRFO,2055,0.95
Cuba,PWRDSL,2019,0.15
Cuba,PWRDSL,2020,0.12
Cuba,PWRDSL,2021,0.13
Cuba,PWRDSL,2022,0.13
Cuba,PWRDSL,2023,0.12
Cuba,PWRDSL,2024,0.098
Cuba,PWRDSL,2025,0.6
Cuba,PWRDSL,2026,0.6
Cuba,PWRDSL,2027,0.6
Cuba,PWRDSL,2028,0.6
Cuba,PWRDSL,2029,0.6
Cuba,PWRDSL,2030,0.6
Cuba,PWRDSL,2031,0.6
Cuba,PWRDSL,2032,0.6
Cuba,PWRDSL,2033,0.6
Cuba,PWRDSL,2034,0.6
Cuba,PWRDSL,2035,0.6
Cuba,PWRDSL,2036,0.6
Cuba,PWRDSL,2037,0.6
Cuba,PWRDSL,2038,0.6
Cuba,PWRDSL,2039,0.6
Cuba,PWRDSL,2040,0.6
Cuba,PWRDSL,2041,0.6
Cuba,PWRDSL,2042,0.6
Cuba,PWRDSL,2043,0.6
Cuba,PWRDSL,2044,0.6
Cuba,PWRDSL,2045,0.6
Cuba,PWRDSL,2046,0.6
Cuba,PWRDSL,2047,0.6
Cuba,PWRDSL,2048,0.6
Cuba,PWRDSL,2049,0.6
Cuba,PWRDSL,2050,0.6
Cuba,PWRDSL,2051,0.6
Cuba,PWRDSL,2052,0.6
Cuba,PWRDSL,2053,0.6
Cuba,PWRDSL,2054,0.6
Cuba,PWRDSL,2055,0.6
Cuba,PWRHYD01,2019,0.85
Cuba,PWRHYD01,2020,0.85
Cuba,PWRHYD01,2021,0.85
Cuba,PWRHYD01,2022,0.85
Cuba,PWRHYD01,2023,0.85
Cuba,PWRHYD01,2024,0.85
Cuba,PWRHYD01,2025,0.85
Cuba,PWRHYD01,2026,0.85
Cuba,PWRHYD01,2027,0.85
Cuba,PWRHYD01,2028,0.85
Cuba,PWRHYD01,2029,0.85
Cuba,PWRHYD01,2030,0.85
Cuba,PWRHYD01,2031,0.85
Cuba,PWRHYD01,2032,0.85
Cuba,PWRHYD01,2033,0.85
Cuba,PWRHYD01,2034,0.85
Cuba,PWRHYD01,2035,0.85
Cuba,PWRHYD01,2036,0.85
Cuba,PWRHYD01,2037,0.85
Cuba,PWRHYD01,2038,0.85
Cuba,PWRHYD01,2039,0.85
Cuba,PWRHYD01,2040,0.85
Cuba,PWRHYD01,2041,0.85
Cuba,PWRHYD01,2042,0.85
Cuba,PWRHYD01,2043,0.85
Cuba,PWRHYD01,2044,0.85
Cuba,PWRHYD01,2045,0.85
Cuba,PWRHYD01,2046,0.85
Cuba,PWRHYD01,2047,0.85
Cuba,PWRHYD01,2048,0.85
Cuba,PWRHYD01,2049,0.85
Cuba,PWRHYD01,2050,0.85
Cuba,PWRHYD01,2051,0.85
Cuba,PWRHYD01,2052,0.85
Cuba,PWRHYD01,2053,0.85
Cuba,PWRHYD01,2054,0.85
Cuba,PWRHYD01,2055,0.85
Cuba,PWRHYD02,2019,0.5
Cuba,PWRHYD02,2020,0.5
Cuba,PWRHYD02,2021,0.5
Cuba,PWRHYD02,2022,0.5
Cuba,PWRHYD02,2023,0.5
Cuba,PWRHYD02,2024,0.5
Cuba,PWRHYD02,2025,0.5
Cuba,PWRHYD02,2026,0.5
Cuba,PWRHYD02,2027,0.5
Cuba,PWRHYD02,2028,0.5
Cuba,PWRHYD02,2029,0.5
Cuba,PWRHYD02,2030,0.5
Cuba,PWRHYD02,2031,0.5
Cuba,PWRHYD02,2032,0.5
Cuba,PWRHYD02,2033,0.5
Cuba,PWRHYD02,2034,0.5
Cuba,PWRHYD02,2035,0.5
Cuba,PWRHYD02,2036,0.5
Cuba,PWRHYD02,2037,0.5
Cuba,PWRHYD02,2038,0.5
Cuba,PWRHYD02,2039,0.5
Cuba,PWRHYD02,2040,0.5
Cuba,PWRHYD02,2041,0.5
Cuba,PWRHYD02,2042,0.5
Cuba,PWRHYD02,2043,0.5
Cuba,PWRHYD02,2044,0.5
Cuba,PWRHYD02,2045,0.5
Cuba,PWRHYD02,2046,0.5
Cuba,PWRHYD02,2047,0.5
Cuba,PWRHYD02,2048,0.5
Cuba,PWRHYD02,2049,0.5
Cuba,PWRHYD02,2050,0.5
Cuba,PWRHYD02,2051,0.5
Cuba,PWRHYD02,2052,0.5
Cuba,PWRHYD02,2053,0.5
Cuba,PWRHYD02,2054,0.5
Cuba,PWRHYD02,2055,0.5
