REGION,FUEL,TIMESLICE,YEAR,value
Cuba,ELC01,114,2019,69.6775216296318
Cuba,ELC01,114,2020,64.2611020556788
Cuba,ELC01,114,2021,68.2413584978607
Cuba,ELC01,114,2022,66.6831157414162
Cuba,ELC01,114,2023,66.6585051800988
Cuba,ELC01,114,2024,69.3161935812683
Cuba,ELC01,114,2025,70.9055873725068
Cuba,ELC01,114,2026,71.6855488336044
Cuba,ELC01,114,2027,72.474089870774
Cuba,ELC01,114,2028,73.2713048593525
Cuba,ELC01,114,2029,74.0772892128054
Cuba,ELC01,114,2030,74.8921393941463
Cuba,ELC01,114,2031,75.7159529274819
Cuba,ELC01,114,2032,76.5488284096842
Cuba,ELC01,114,2033,77.3908655221906
Cuba,ELC01,114,2034,78.2421650429348
Cuba,ELC01,114,2035,79.102828858407
Cuba,ELC01,114,2036,79.9729599758495
Cuba,ELC01,114,2037,80.8526625355838
Cuba,ELC01,114,2038,81.7420418234753
Cuba,ELC01,114,2039,82.6412042835334
Cuba,ELC01,114,2040,83.5502575306523
Cuba,ELC01,114,2041,84.4693103634895
Cuba,ELC01,114,2042,85.3984727774878
Cuba,ELC01,114,2043,86.3378559780402
Cuba,ELC01,114,2044,87.2875723937986
Cuba,ELC01,114,2045,88.2477356901305
Cuba,ELC01,114,2046,89.2184607827218
Cuba,ELC01,114,2047,90.1998638513317
Cuba,ELC01,114,2048,91.1920623536964
Cuba,ELC01,114,2049,92.195175039587
Cuba,ELC01,114,2050,93.2093219650224
Cuba,ELC01,115,2019,79.6903580114366
Cuba,ELC01,115,2020,73.4955852225476
Cuba,ELC01,115,2021,78.0478145992009
Cuba,ELC01,115,2022,76.2656484109452
Cuba,ELC01,115,2023,76.2375012496171
Cuba,ELC01,115,2024,79.2771062071213
Cuba,ELC01,115,2025,81.0948999127902
Cuba,ELC01,115,2026,81.9869438118309
Cuba,ELC01,115,2027,82.888800193761
Cuba,ELC01,115,2028,83.8005769958924
Cuba,ELC01,115,2029,84.7223833428472
Cuba,ELC01,115,2030,85.6543295596186
Cuba,ELC01,115,2031,86.5965271847743
Cuba,ELC01,115,2032,87.5490889838068
Cuba,ELC01,115,2033,88.5121289626287
Cuba,ELC01,115,2034,89.4857623812176
Cuba,ELC01,115,2035,90.470105767411
Cuba,ELC01,115,2036,91.4652769308524
Cuba,ELC01,115,2037,92.4713949770918
Cuba,ELC01,115,2038,93.4885803218399
Cuba,ELC01,115,2039,94.5169547053801
Cuba,ELC01,115,2040,95.5566412071393
Cuba,ELC01,115,2041,96.6077642604178
Cuba,ELC01,115,2042,97.6704496672823
Cuba,ELC01,115,2043,98.7448246136225
Cuba,ELC01,115,2044,99.8310176843723
Cuba,ELC01,115,2045,100.9291588789
Cuba,ELC01,115,2046,102.039379626568
Cuba,ELC01,115,2047,103.16181280246
Cuba,ELC01,115,2048,104.296592743288
Cuba,ELC01,115,2049,105.443855263464
Cuba,ELC01,115,2050,106.603737671362
Cuba,ELC01,116,2019,71.5359320143302
Cuba,ELC01,116,2020,65.975047910803
Cuba,ELC01,116,2021,70.0614641263654
Cuba,ELC01,116,2022,68.4616605558632
Cuba,ELC01,116,2023,68.4363935917109
Cuba,ELC01,116,2024,71.1649667719096
Cuba,ELC01,116,2025,72.7967522248767
Cuba,ELC01,116,2026,73.5975164993504
Cuba,ELC01,116,2027,74.4070891808432
Cuba,ELC01,116,2028,75.2255671618325
Cuba,ELC01,116,2029,76.0530484006126
Cuba,ELC01,116,2030,76.8896319330194
Cuba,ELC01,116,2031,77.7354178842826
Cuba,ELC01,116,2032,78.5905074810097
Cuba,ELC01,116,2033,79.4550030633008
Cuba,ELC01,116,2034,80.3290080969971
Cuba,ELC01,116,2035,81.2126271860641
Cuba,ELC01,116,2036,82.1059660851107
Cuba,ELC01,116,2037,83.0091317120469
Cuba,ELC01,116,2038,83.9222321608795
Cuba,ELC01,116,2039,84.8453767146491
Cuba,ELC01,116,2040,85.7786758585103
Cuba,ELC01,116,2041,86.7222412929539
Cuba,ELC01,116,2042,87.6761859471763
Cuba,ELC01,116,2043,88.6406239925953
Cuba,ELC01,116,2044,89.6156708565138
Cuba,ELC01,116,2045,90.6014432359355
Cuba,ELC01,116,2046,91.5980591115307
Cuba,ELC01,116,2047,92.6056377617575
Cuba,ELC01,116,2048,93.6242997771369
Cuba,ELC01,116,2049,94.6541670746854
Cuba,ELC01,116,2050,95.6953629125068
Cuba,ELC01,117,2019,76.9972390238883
Cuba,ELC01,117,2020,71.0118172862131
Cuba,ELC01,117,2021,75.4102050228504
Cuba,ELC01,117,2022,73.6882667683162
Cuba,ELC01,117,2023,73.6610708344203
Cuba,ELC01,117,2024,76.5979529778982
Cuba,ELC01,117,2025,78.3543147253435
Cuba,ELC01,117,2026,79.2162121873223
Cuba,ELC01,117,2027,80.0875905213828
Cuba,ELC01,117,2028,80.968554017118
Cuba,ELC01,117,2029,81.8592081113063
Cuba,ELC01,117,2030,82.7596594005307
Cuba,ELC01,117,2031,83.6700156539365
Cuba,ELC01,117,2032,84.5903858261298
Cuba,ELC01,117,2033,85.5208800702172
Cuba,ELC01,117,2034,86.4616097509896
Cuba,ELC01,117,2035,87.4126874582505
Cuba,ELC01,117,2036,88.3742270202912
Cuba,ELC01,117,2037,89.3463435175143
Cuba,ELC01,117,2038,90.329153296207
Cuba,ELC01,117,2039,91.3227739824653
Cuba,ELC01,117,2040,92.3273244962724
Cuba,ELC01,117,2041,93.3429250657314
Cuba,ELC01,117,2042,94.3696972414544
Cuba,ELC01,117,2043,95.4077639111104
Cuba,ELC01,117,2044,96.4572493141326
Cuba,ELC01,117,2045,97.5182790565881
Cuba,ELC01,117,2046,98.5909801262105
Cuba,ELC01,117,2047,99.6754809075988
Cuba,ELC01,117,2048,100.771911197582
Cuba,ELC01,117,2049,101.880402220756
Cuba,ELC01,117,2050,103.001086645184
Cuba,ELC01,118,2019,88.4006662450776
Cuba,ELC01,118,2020,81.5287929665553
Cuba,ELC01,118,2021,86.5785897028031
Cuba,ELC01,118,2022,84.601629348595
Cuba,ELC01,118,2023,84.57040564881
Cuba,ELC01,118,2024,87.9422452297873
Cuba,ELC01,118,2025,89.9587272570631
Cuba,ELC01,118,2026,90.9482732568908
Cuba,ELC01,118,2027,91.9487042627166
Cuba,ELC01,118,2028,92.9601400096065
Cuba,ELC01,118,2029,93.9827015497121
Cuba,ELC01,118,2030,95.016511266759
Cuba,ELC01,118,2031,96.0616928906933
Cuba,ELC01,118,2032,97.118371512491
Cuba,ELC01,118,2033,98.1866735991283
Cuba,ELC01,118,2034,99.2667270087188
Cuba,ELC01,118,2035,100.358661005815
Cuba,ELC01,118,2036,101.462606276879
Cuba,ELC01,118,2037,102.578694945924
Cuba,ELC01,118,2038,103.707060590329
Cuba,ELC01,118,2039,104.847838256823
Cuba,ELC01,118,2040,106.001164477648
Cuba,ELC01,118,2041,107.167177286902
Cuba,ELC01,118,2042,108.346016237058
Cuba,ELC01,118,2043,109.537822415666
Cuba,ELC01,118,2044,110.742738462238
Cuba,ELC01,118,2045,111.960908585323
Cuba,ELC01,118,2046,113.192478579761
Cuba,ELC01,118,2047,114.437595844138
Cuba,ELC01,118,2048,115.696409398424
Cuba,ELC01,118,2049,116.969069901807
Cuba,ELC01,118,2050,118.255729670726
Cuba,ELC01,121,2019,65.678080842073
Cuba,ELC01,121,2020,60.5725599462008
Cuba,ELC01,121,2021,64.3243524650471
Cuba,ELC01,121,2022,62.8555517480335
Cuba,ELC01,121,2023,62.8323538156448
Cuba,ELC01,121,2024,65.3374927698239
Cuba,ELC01,121,2025,66.8356564741205
Cuba,ELC01,121,2026,67.5708486953358
Cuba,ELC01,121,2027,68.3141280309845
Cuba,ELC01,121,2028,69.0655834393253
Cuba,ELC01,121,2029,69.8253048571579
Cuba,ELC01,121,2030,70.5933832105866
Cuba,ELC01,121,2031,71.3699104259031
Cuba,ELC01,121,2032,72.154979440588
Cuba,ELC01,121,2033,72.9486842144344
Cuba,ELC01,121,2034,73.7511197407932
Cuba,ELC01,121,2035,74.562382057942
Cuba,ELC01,121,2036,75.3825682605793
Cuba,ELC01,121,2037,76.2117765114456
Cuba,ELC01,121,2038,77.0501060530716
Cuba,ELC01,121,2039,77.8976572196553
Cuba,ELC01,121,2040,78.7545314490715
Cuba,ELC01,121,2041,79.6208312950113
Cuba,ELC01,121,2042,80.4966604392564
Cuba,ELC01,121,2043,81.3821237040882
Cuba,ELC01,121,2044,82.2773270648332
Cuba,ELC01,121,2045,83.1823776625464
Cuba,ELC01,121,2046,84.0973838168343
Cuba,ELC01,121,2047,85.0224550388195
Cuba,ELC01,121,2048,85.9577020442465
Cuba,ELC01,121,2049,86.9032367667332
Cuba,ELC01,121,2050,87.8591723711672
Cuba,ELC01,122,2019,52.1767171869214
Cuba,ELC01,122,2020,48.120732047581
Cuba,ELC01,122,2021,51.1012731153166
Cuba,ELC01,122,2022,49.9344119855
Cuba,ELC01,122,2023,49.9159828240195
Cuba,ELC01,122,2024,51.9061433928163
Cuba,ELC01,122,2025,53.0963313961283
Cuba,ELC01,122,2026,53.6803910414858
Cuba,ELC01,122,2027,54.2708753429421
Cuba,ELC01,122,2028,54.8678549717144
Cuba,ELC01,122,2029,55.4714013764033
Cuba,ELC01,122,2030,56.0815867915438
Cuba,ELC01,122,2031,56.6984842462507
Cuba,ELC01,122,2032,57.3221675729595
Cuba,ELC01,122,2033,57.952711416262
Cuba,ELC01,122,2034,58.5901912418409
Cuba,ELC01,122,2035,59.2346833455011
Cuba,ELC01,122,2036,59.8862648623016
Cuba,ELC01,122,2037,60.5450137757869
Cuba,ELC01,122,2038,61.2110089273206
Cuba,ELC01,122,2039,61.8843300255211
Cuba,ELC01,122,2040,62.5650576558018
Cuba,ELC01,122,2041,63.2532732900157
Cuba,ELC01,122,2042,63.9490592962058
Cuba,ELC01,122,2043,64.6524989484641
Cuba,ELC01,122,2044,65.3636764368972
Cuba,ELC01,122,2045,66.0826768777031
Cuba,ELC01,122,2046,66.8095863233577
Cuba,ELC01,122,2047,67.5444917729147
Cuba,ELC01,122,2048,68.2874811824167
Cuba,ELC01,122,2049,69.0386434754233
Cuba,ELC01,122,2050,69.7980685536529
Cuba,ELC01,123,2019,61.7510528752052
Cuba,ELC01,123,2020,56.9508016078979
Cuba,ELC01,123,2021,60.478266710984
Cuba,ELC01,123,2022,59.0972886194113
Cuba,ELC01,123,2023,59.0754777392643
Cuba,ELC01,123,2024,61.4308292665299
Cuba,ELC01,123,2025,62.8394146717914
Cuba,ELC01,123,2026,63.5306482331811
Cuba,ELC01,123,2027,64.2294853637461
Cuba,ELC01,123,2028,64.9360097027473
Cuba,ELC01,123,2029,65.6503058094775
Cuba,ELC01,123,2030,66.3724591733818
Cuba,ELC01,123,2031,67.102556224289
Cuba,ELC01,123,2032,67.8406843427562
Cuba,ELC01,123,2033,68.5869318705264
Cuba,ELC01,123,2034,69.3413881211022
Cuba,ELC01,123,2035,70.1041433904344
Cuba,ELC01,123,2036,70.8752889677291
Cuba,ELC01,123,2037,71.6549171463741
Cuba,ELC01,123,2038,72.4431212349842
Cuba,ELC01,123,2039,73.239995568569
Cuba,ELC01,123,2040,74.0456355198233
Cuba,ELC01,123,2041,74.8601375105414
Cuba,ELC01,123,2042,75.6835990231572
Cuba,ELC01,123,2043,76.516118612412
Cuba,ELC01,123,2044,77.3577959171485
Cuba,ELC01,123,2045,78.2087316722372
Cuba,ELC01,123,2046,79.0690277206317
Cuba,ELC01,123,2047,79.9387870255587
Cuba,ELC01,123,2048,80.8181136828398
Cuba,ELC01,123,2049,81.707112933351
Cuba,ELC01,123,2050,82.6058911756179
Cuba,ELC01,124,2019,67.8386477535767
Cuba,ELC01,124,2020,62.5651740282036
Cuba,ELC01,124,2021,66.440386699879
Cuba,ELC01,124,2022,64.9232678501172
Cuba,ELC01,124,2023,64.8993067912107
Cuba,ELC01,124,2024,67.486855588426
Cuba,ELC01,124,2025,69.0343033595835
Cuba,ELC01,124,2026,69.7936806965389
Cuba,ELC01,124,2027,70.5614111842009
Cuba,ELC01,124,2028,71.337586707227
Cuba,ELC01,124,2029,72.1223001610065
Cuba,ELC01,124,2030,72.9156454627777
Cuba,ELC01,124,2031,73.7177175628682
Cuba,ELC01,124,2032,74.5286124560597
Cuba,ELC01,124,2033,75.3484271930763
Cuba,ELC01,124,2034,76.1772598922002
Cuba,ELC01,124,2035,77.0152097510144
Cuba,ELC01,124,2036,77.8623770582755
Cuba,ELC01,124,2037,78.7188632059165
Cuba,ELC01,124,2038,79.5847707011816
Cuba,ELC01,124,2039,80.4602031788946
Cuba,ELC01,124,2040,81.3452654138624
Cuba,ELC01,124,2041,82.240063333415
Cuba,ELC01,124,2042,83.1447040300824
Cuba,ELC01,124,2043,84.0592957744134
Cuba,ELC01,124,2044,84.9839480279319
Cuba,ELC01,124,2045,85.9187714562392
Cuba,ELC01,124,2046,86.8638779422577
Cuba,ELC01,124,2047,87.8193805996226
Cuba,ELC01,124,2048,88.7853937862184
Cuba,ELC01,124,2049,89.7620331178668
Cuba,ELC01,124,2050,90.7494154821633
Cuba,ELC01,125,2019,77.3977299370352
Cuba,ELC01,125,2020,71.3811758230868
Cuba,ELC01,125,2021,75.8024411894074
Cuba,ELC01,125,2022,74.0715465017246
Cuba,ELC01,125,2023,74.0442091117903
Cuba,ELC01,125,2024,76.9963670577042
Cuba,ELC01,125,2025,78.7618642875248
Cuba,ELC01,125,2026,79.6282447946876
Cuba,ELC01,125,2027,80.5041554874291
Cuba,ELC01,125,2028,81.3897011977908
Cuba,ELC01,125,2029,82.2849879109665
Cuba,ELC01,125,2030,83.1901227779872
Cuba,ELC01,125,2031,84.105214128545
Cuba,ELC01,125,2032,85.030371483959
Cuba,ELC01,125,2033,85.9657055702825
Cuba,ELC01,125,2034,86.9113283315557
Cuba,ELC01,125,2035,87.8673529432028
Cuba,ELC01,125,2036,88.8338938255779
Cuba,ELC01,125,2037,89.8110666576593
Cuba,ELC01,125,2038,90.7989883908936
Cuba,ELC01,125,2039,91.7977772631933
Cuba,ELC01,125,2040,92.8075528130885
Cuba,ELC01,125,2041,93.8284358940325
Cuba,ELC01,125,2042,94.8605486888667
Cuba,ELC01,125,2043,95.9040147244443
Cuba,ELC01,125,2044,96.9589588864132
Cuba,ELC01,125,2045,98.0255074341638
Cuba,ELC01,125,2046,99.1037880159395
Cuba,ELC01,125,2047,100.193929684115
Cuba,ELC01,125,2048,101.29606291064
Cuba,ELC01,125,2049,102.410319602657
Cuba,ELC01,125,2050,103.536833118286
Cuba,ELC01,126,2019,70.8249158103391
Cuba,ELC01,126,2020,65.31930293338
Cuba,ELC01,126,2021,69.3651030828103
Cuba,ELC01,126,2022,67.7812004201427
Cuba,ELC01,126,2023,67.7561845916146
Cuba,ELC01,126,2024,70.4576376981627
Cuba,ELC01,126,2025,72.0732043661664
Cuba,ELC01,126,2026,72.8660096141943
Cuba,ELC01,126,2027,73.6675357199504
Cuba,ELC01,126,2028,74.4778786128698
Cuba,ELC01,126,2029,75.2971352776114
Cuba,ELC01,126,2030,76.1254037656652
Cuba,ELC01,126,2031,76.9627832070875
Cuba,ELC01,126,2032,77.8093738223654
Cuba,ELC01,126,2033,78.6652769344114
Cuba,ELC01,126,2034,79.53059498069
Cuba,ELC01,126,2035,80.4054315254775
Cuba,ELC01,126,2036,81.2898912722577
Cuba,ELC01,126,2037,82.1840800762525
Cuba,ELC01,126,2038,83.0881049570914
Cuba,ELC01,126,2039,84.0020741116193
Cuba,ELC01,126,2040,84.9260969268472
Cuba,ELC01,126,2041,85.8602839930425
Cuba,ELC01,126,2042,86.8047471169659
Cuba,ELC01,126,2043,87.7595993352526
Cuba,ELC01,126,2044,88.7249549279403
Cuba,ELC01,126,2045,89.7009294321477
Cuba,ELC01,126,2046,90.6876396559012
Cuba,ELC01,126,2047,91.6852036921161
Cuba,ELC01,126,2048,92.6937409327294
Cuba,ELC01,126,2049,93.7133720829894
Cuba,ELC01,126,2050,94.7442191759022
Cuba,ELC01,127,2019,76.1613741978588
Cuba,ELC01,127,2020,70.2409288614534
Cuba,ELC01,127,2021,74.5915686834005
Cuba,ELC01,127,2022,72.8883234058847
Cuba,ELC01,127,2023,72.8614227049718
Cuba,ELC01,127,2024,75.7664227119854
Cuba,ELC01,127,2025,77.5037177886632
Cuba,ELC01,127,2026,78.3562586843385
Cuba,ELC01,127,2027,79.2181775298663
Cuba,ELC01,127,2028,80.0895774826948
Cuba,ELC01,127,2029,80.9705628350044
Cuba,ELC01,127,2030,81.8612390261895
Cuba,ELC01,127,2031,82.7617126554775
Cuba,ELC01,127,2032,83.6720914946878
Cuba,ELC01,127,2033,84.5924845011293
Cuba,ELC01,127,2034,85.5230018306418
Cuba,ELC01,127,2035,86.4637548507788
Cuba,ELC01,127,2036,87.4148561541373
Cuba,ELC01,127,2037,88.3764195718328
Cuba,ELC01,127,2038,89.348560187123
Cuba,ELC01,127,2039,90.3313943491813
Cuba,ELC01,127,2040,91.3250396870223
Cuba,ELC01,127,2041,92.3296151235796
Cuba,ELC01,127,2042,93.3452408899388
Cuba,ELC01,127,2043,94.3720385397283
Cuba,ELC01,127,2044,95.4101309636652
Cuba,ELC01,127,2045,96.4596424042656
Cuba,ELC01,127,2046,97.5206984707124
Cuba,ELC01,127,2047,98.5934261538902
Cuba,ELC01,127,2048,99.677953841583
Cuba,ELC01,127,2049,100.77441133384
Cuba,ELC01,127,2050,101.882929858513
Cuba,ELC01,128,2019,87.6014107698839
Cuba,ELC01,128,2020,80.7916680450779
Cuba,ELC01,128,2021,85.7958081379824
Cuba,ELC01,128,2022,83.8367220425832
Cuba,ELC01,128,2023,83.8057806451163
Cuba,ELC01,128,2024,87.1471344689038
Cuba,ELC01,128,2025,89.1453849107245
Cuba,ELC01,128,2026,90.1259841447425
Cuba,ELC01,128,2027,91.1173699703347
Cuba,ELC01,128,2028,92.1196610400083
Cuba,ELC01,128,2029,93.1329773114484
Cuba,ELC01,128,2030,94.1574400618744
Cuba,ELC01,128,2031,95.193171902555
Cuba,ELC01,128,2032,96.2402967934831
Cuba,ELC01,128,2033,97.2989400582113
Cuba,ELC01,128,2034,98.3692283988517
Cuba,ELC01,128,2035,99.4512899112391
Cuba,ELC01,128,2036,100.545254100263
Cuba,ELC01,128,2037,101.651251895365
Cuba,ELC01,128,2038,102.769415666215
Cuba,ELC01,128,2039,103.899879238543
Cuba,ELC01,128,2040,105.042777910167
Cuba,ELC01,128,2041,106.198248467179
Cuba,ELC01,128,2042,107.366429200318
Cuba,ELC01,128,2043,108.547459921521
Cuba,ELC01,128,2044,109.741481980658
Cuba,ELC01,128,2045,110.948638282445
Cuba,ELC01,128,2046,112.169073303552
Cuba,ELC01,128,2047,113.402933109891
Cuba,ELC01,128,2048,114.6503653741
Cuba,ELC01,128,2049,115.911519393215
Cuba,ELC01,128,2050,117.18654610654
Cuba,ELC01,211,2019,76.5465737285788
Cuba,ELC01,211,2020,70.5961846997274
Cuba,ELC01,211,2021,74.9688286469335
Cuba,ELC01,211,2022,73.2569689071853
Cuba,ELC01,211,2023,73.2299321512513
Cuba,ELC01,211,2024,76.149624706177
Cuba,ELC01,211,2025,77.8957064579287
Cuba,ELC01,211,2026,78.7525592289659
Cuba,ELC01,211,2027,79.6188373804845
Cuba,ELC01,211,2028,80.4946445916698
Cuba,ELC01,211,2029,81.3800856821782
Cuba,ELC01,211,2030,82.2752666246822
Cuba,ELC01,211,2031,83.1802945575537
Cuba,ELC01,211,2032,84.0952777976868
Cuba,ELC01,211,2033,85.0203258534612
Cuba,ELC01,211,2034,85.9555494378494
Cuba,ELC01,211,2035,86.9010604816657
Cuba,ELC01,211,2036,87.856972146964
Cuba,ELC01,211,2037,88.8233988405805
Cuba,ELC01,211,2038,89.800456227827
Cuba,ELC01,211,2039,90.788261246333
Cuba,ELC01,211,2040,91.7869321200427
Cuba,ELC01,211,2041,92.7965883733632
Cuba,ELC01,211,2042,93.8173508454701
Cuba,ELC01,211,2043,94.8493417047703
Cuba,ELC01,211,2044,95.8926844635228
Cuba,ELC01,211,2045,96.9475039926215
Cuba,ELC01,211,2046,98.0139265365403
Cuba,ELC01,211,2047,99.0920797284422
Cuba,ELC01,211,2048,100.182092605455
Cuba,ELC01,211,2049,101.284095624115
Cuba,ELC01,211,2050,102.39822067598
Cuba,ELC01,212,2019,61.91483678556
Cuba,ELC01,212,2020,57.1018536879982
Cuba,ELC01,212,2021,60.6386747777651
Cuba,ELC01,212,2022,59.2540338823789
Cuba,ELC01,212,2023,59.232165152672
Cuba,ELC01,212,2024,61.5937638395475
Cuba,ELC01,212,2025,63.0060852722126
Cuba,ELC01,212,2026,63.699152210207
Cuba,ELC01,212,2027,64.3998428845193
Cuba,ELC01,212,2028,65.108241156249
Cuba,ELC01,212,2029,65.8244318089677
Cuba,ELC01,212,2030,66.5485005588664
Cuba,ELC01,212,2031,67.2805340650139
Cuba,ELC01,212,2032,68.020619939729
Cuba,ELC01,212,2033,68.768846759066
Cuba,ELC01,212,2034,69.5253040734158
Cuba,ELC01,212,2035,70.2900824182233
Cuba,ELC01,212,2036,71.0632733248237
Cuba,ELC01,212,2037,71.8449693313968
Cuba,ELC01,212,2038,72.6352639940422
Cuba,ELC01,212,2039,73.4342518979766
Cuba,ELC01,212,2040,74.2420286688544
Cuba,ELC01,212,2041,75.0586909842118
Cuba,ELC01,212,2042,75.884336585038
Cuba,ELC01,212,2043,76.7190642874735
Cuba,ELC01,212,2044,77.5629739946357
Cuba,ELC01,212,2045,78.4161667085767
Cuba,ELC01,212,2046,79.2787445423709
Cuba,ELC01,212,2047,80.150810732337
Cuba,ELC01,212,2048,81.0324696503927
Cuba,ELC01,212,2049,81.9238268165471
Cuba,ELC01,212,2050,82.824988911529
Cuba,ELC01,213,2019,66.3712151635771
Cuba,ELC01,213,2020,61.2118130988779
Cuba,ELC01,213,2021,65.0032001997923
Cuba,ELC01,213,2022,63.5188984788614
Cuba,ELC01,213,2023,63.4954557268477
Cuba,ELC01,213,2024,66.0270326915018
Cuba,ELC01,213,2025,67.5410072823128
Cuba,ELC01,213,2026,68.2839583624182
Cuba,ELC01,213,2027,69.0350819044048
Cuba,ELC01,213,2028,69.7944678053532
Cuba,ELC01,213,2029,70.5622069512121
Cuba,ELC01,213,2030,71.3383912276755
Cuba,ELC01,213,2031,72.1231135311799
Cuba,ELC01,213,2032,72.9164677800228
Cuba,ELC01,213,2033,73.7185489256031
Cuba,ELC01,213,2034,74.5294529637847
Cuba,ELC01,213,2035,75.3492769463863
Cuba,ELC01,213,2036,76.1781189927965
Cuba,ELC01,213,2037,77.0160783017173
Cuba,ELC01,213,2038,77.8632551630362
Cuba,ELC01,213,2039,78.7197509698296
Cuba,ELC01,213,2040,79.5856682304977
Cuba,ELC01,213,2041,80.4611105810332
Cuba,ELC01,213,2042,81.3461827974245
Cuba,ELC01,213,2043,82.2409908081962
Cuba,ELC01,213,2044,83.1456417070863
Cuba,ELC01,213,2045,84.0602437658643
Cuba,ELC01,213,2046,84.9849064472887
Cuba,ELC01,213,2047,85.9197404182089
Cuba,ELC01,213,2048,86.8648575628092
Cuba,ELC01,213,2049,87.8203709960001
Cuba,ELC01,213,2050,88.7863950769561
Cuba,ELC01,214,2019,72.0977347180841
Cuba,ELC01,214,2020,66.4931785795858
Cuba,ELC01,214,2021,70.6116871942254
